       35
        1     48.7500     15.8330     14.1672      0.1144
        2     65.0000     15.8330     13.8257      0.0966
        3     65.0000     19.0000     14.2951      0.0267
        4     48.7500     19.0000     14.4039      0.0191
        5     48.7500      9.5000     15.0731      0.0416
        6     65.0000      9.5000     13.8107      0.0933
        7     48.7500      0.0000     15.3059      0.0505
        8     65.0000      0.0000     13.8732      0.0825
        9      0.0000     15.8330     14.1731      0.2566
       10      0.0000     19.0000     14.4023      0.0269
       11      0.0000      9.5000     14.9604      0.0224
       12      0.0000      0.0000     15.1728      0.0150
       13    -48.7500     15.8330     14.1672      0.1144
       14    -48.7500     19.0000     14.4039      0.0191
       15    -48.7500      9.5000     15.0731      0.0416
       16    -48.7500      0.0000     15.3059      0.0505
       17    -65.0000     15.8330     13.8257      0.0966
       18    -65.0000     19.0000     14.2951      0.0267
       19    -65.0000      9.5000     13.8107      0.0933
       20    -65.0000      0.0000     13.8732      0.0825
       21     48.7500    -19.0000     14.4039      0.0191
       22     65.0000    -19.0000     14.2951      0.0267
       23     65.0000    -15.8330     13.8257      0.0966
       24     48.7500    -15.8330     14.1672      0.1144
       25     65.0000     -9.5000     13.8107      0.0933
       26     48.7500     -9.5000     15.0731      0.0416
       27      0.0000    -19.0000     14.4023      0.0269
       28      0.0000    -15.8330     14.1731      0.2566
       29      0.0000     -9.5000     14.9604      0.0224
       30    -48.7500    -19.0000     14.4039      0.0191
       31    -48.7500    -15.8330     14.1672      0.1144
       32    -48.7500     -9.5000     15.0731      0.0416
       33    -65.0000    -19.0000     14.2951      0.0267
       34    -65.0000    -15.8330     13.8257      0.0966
       35    -65.0000     -9.5000     13.8107      0.0933
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
