       35
        1     48.7500     15.8330     11.9827      0.5031
        2     65.0000     15.8330     10.8541      0.2503
        3     65.0000     19.0000     11.1330      0.2270
        4     48.7500     19.0000     11.4193      0.5649
        5     48.7500      9.5000     13.1253      0.2769
        6     65.0000      9.5000     11.0230      0.2363
        7     48.7500      0.0000     13.2408      0.4255
        8     65.0000      0.0000     11.0307      0.2007
        9      0.0000     15.8330     11.8327      0.9154
       10      0.0000     19.0000     11.3830      0.8848
       11      0.0000      9.5000     12.8382      0.6367
       12      0.0000      0.0000     12.9417      0.6330
       13    -48.7500     15.8330     11.9827      0.5031
       14    -48.7500     19.0000     11.4193      0.5649
       15    -48.7500      9.5000     13.1253      0.2769
       16    -48.7500      0.0000     13.2408      0.4255
       17    -65.0000     15.8330     10.8541      0.2503
       18    -65.0000     19.0000     11.1330      0.2270
       19    -65.0000      9.5000     11.0230      0.2363
       20    -65.0000      0.0000     11.0307      0.2007
       21     48.7500    -19.0000     11.4193      0.5649
       22     65.0000    -19.0000     11.1330      0.2270
       23     65.0000    -15.8330     10.8541      0.2503
       24     48.7500    -15.8330     11.9827      0.5031
       25     65.0000     -9.5000     11.0230      0.2363
       26     48.7500     -9.5000     13.1253      0.2769
       27      0.0000    -19.0000     11.3830      0.8848
       28      0.0000    -15.8330     11.8328      0.9154
       29      0.0000     -9.5000     12.8382      0.6367
       30    -48.7500    -19.0000     11.4193      0.5649
       31    -48.7500    -15.8330     11.9827      0.5031
       32    -48.7500     -9.5000     13.1253      0.2769
       33    -65.0000    -19.0000     11.1330      0.2270
       34    -65.0000    -15.8330     10.8541      0.2503
       35    -65.0000     -9.5000     11.0230      0.2363
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
