       35
        1     48.7500     15.8330     15.3614      0.8716
        2     65.0000     15.8330     13.7531      0.9262
        3     65.0000     19.0000     12.5641      1.2249
        4     48.7500     19.0000     13.0842      1.4216
        5     48.7500      9.5000     15.8654      1.0121
        6     65.0000      9.5000     13.8596      0.9716
        7     48.7500      0.0000     15.8227      0.9825
        8     65.0000      0.0000     13.8452      0.8924
        9      0.0000     15.8330     15.0701      1.1251
       10      0.0000     19.0000     12.9891      1.6466
       11      0.0000      9.5000     15.5077      1.1090
       12      0.0000      0.0000     15.4707      1.1441
       13    -48.7500     15.8330     15.3614      0.8716
       14    -48.7500     19.0000     13.0842      1.4216
       15    -48.7500      9.5000     15.8654      1.0121
       16    -48.7500      0.0000     15.8227      0.9825
       17    -65.0000     15.8330     13.7531      0.9262
       18    -65.0000     19.0000     12.5641      1.2249
       19    -65.0000      9.5000     13.8596      0.9716
       20    -65.0000      0.0000     13.8452      0.8924
       21     48.7500    -19.0000     13.0842      1.4216
       22     65.0000    -19.0000     12.5641      1.2249
       23     65.0000    -15.8330     13.7531      0.9262
       24     48.7500    -15.8330     15.3614      0.8716
       25     65.0000     -9.5000     13.8596      0.9716
       26     48.7500     -9.5000     15.8654      1.0121
       27      0.0000    -19.0000     12.9891      1.6466
       28      0.0000    -15.8330     15.0701      1.1251
       29      0.0000     -9.5000     15.5077      1.1090
       30    -48.7500    -19.0000     13.0842      1.4216
       31    -48.7500    -15.8330     15.3614      0.8716
       32    -48.7500     -9.5000     15.8654      1.0121
       33    -65.0000    -19.0000     12.5641      1.2249
       34    -65.0000    -15.8330     13.7531      0.9262
       35    -65.0000     -9.5000     13.8596      0.9716
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
