       35
        1     48.7500     15.8330     15.3610      0.0445
        2     65.0000     15.8330     15.0655      0.0895
        3     65.0000     19.0000     16.8844     -0.0144
        4     48.7500     19.0000     16.8148     -0.0147
        5     48.7500      9.5000     16.6302     -0.0046
        6     65.0000      9.5000     15.3575      0.0665
        7     48.7500      0.0000     16.7482     -0.0086
        8     65.0000      0.0000     15.3356      0.0427
        9      0.0000     15.8330     15.3774      0.0403
       10      0.0000     19.0000     16.8491     -0.0131
       11      0.0000      9.5000     16.5143     -0.0050
       12      0.0000      0.0000     16.6166     -0.0212
       13    -48.7500     15.8330     15.3610      0.0445
       14    -48.7500     19.0000     16.8148     -0.0147
       15    -48.7500      9.5000     16.6302     -0.0046
       16    -48.7500      0.0000     16.7482     -0.0086
       17    -65.0000     15.8330     15.0655      0.0895
       18    -65.0000     19.0000     16.8844     -0.0144
       19    -65.0000      9.5000     15.3575      0.0665
       20    -65.0000      0.0000     15.3356      0.0427
       21     48.7500    -19.0000     16.8148     -0.0147
       22     65.0000    -19.0000     16.8844     -0.0144
       23     65.0000    -15.8330     15.0655      0.0895
       24     48.7500    -15.8330     15.3610      0.0445
       25     65.0000     -9.5000     15.3575      0.0665
       26     48.7500     -9.5000     16.6302     -0.0046
       27      0.0000    -19.0000     16.8491     -0.0131
       28      0.0000    -15.8330     15.3774      0.0403
       29      0.0000     -9.5000     16.5143     -0.0050
       30    -48.7500    -19.0000     16.8148     -0.0147
       31    -48.7500    -15.8330     15.3610      0.0445
       32    -48.7500     -9.5000     16.6302     -0.0046
       33    -65.0000    -19.0000     16.8844     -0.0144
       34    -65.0000    -15.8330     15.0655      0.0895
       35    -65.0000     -9.5000     15.3575      0.0665
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
