       35
        1     48.7500     15.8330     22.8678      0.0226
        2     65.0000     15.8330     22.4647      0.0128
        3     65.0000     19.0000     22.0327      0.1184
        4     48.7500     19.0000     22.1744      0.2061
        5     48.7500      9.5000     22.9296      0.0306
        6     65.0000      9.5000     22.4697      0.0139
        7     48.7500      0.0000     22.9201      0.0300
        8     65.0000      0.0000     22.4694      0.0101
        9      0.0000     15.8330     22.7920      0.0182
       10      0.0000     19.0000     22.1476      0.1919
       11      0.0000      9.5000     22.8437      0.0225
       12      0.0000      0.0000     22.8359      0.0209
       13    -48.7500     15.8330     22.8678      0.0226
       14    -48.7500     19.0000     22.1744      0.2061
       15    -48.7500      9.5000     22.9296      0.0306
       16    -48.7500      0.0000     22.9201      0.0300
       17    -65.0000     15.8330     22.4647      0.0128
       18    -65.0000     19.0000     22.0327      0.1184
       19    -65.0000      9.5000     22.4697      0.0139
       20    -65.0000      0.0000     22.4694      0.0101
       21     48.7500    -19.0000     22.1744      0.2061
       22     65.0000    -19.0000     22.0327      0.1184
       23     65.0000    -15.8330     22.4647      0.0128
       24     48.7500    -15.8330     22.8678      0.0226
       25     65.0000     -9.5000     22.4697      0.0139
       26     48.7500     -9.5000     22.9296      0.0306
       27      0.0000    -19.0000     22.1476      0.1919
       28      0.0000    -15.8330     22.7920      0.0182
       29      0.0000     -9.5000     22.8437      0.0225
       30    -48.7500    -19.0000     22.1744      0.2061
       31    -48.7500    -15.8330     22.8678      0.0226
       32    -48.7500     -9.5000     22.9296      0.0306
       33    -65.0000    -19.0000     22.0327      0.1184
       34    -65.0000    -15.8330     22.4647      0.0128
       35    -65.0000     -9.5000     22.4697      0.0139
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
