       35
        1     48.7500     15.8330     13.8364      0.1387
        2     65.0000     15.8330     13.4011      0.0756
        3     65.0000     19.0000     13.4104      0.0613
        4     48.7500     19.0000     13.5617      0.1174
        5     48.7500      9.5000     14.6093      0.0447
        6     65.0000      9.5000     13.3211      0.0801
        7     48.7500      0.0000     14.8810      0.0536
        8     65.0000      0.0000     13.3948      0.0728
        9      0.0000     15.8330     13.8231      0.3450
       10      0.0000     19.0000     13.5515      0.3032
       11      0.0000      9.5000     14.4924      0.1524
       12      0.0000      0.0000     14.7396      0.0885
       13    -48.7500     15.8330     13.8364      0.1387
       14    -48.7500     19.0000     13.5617      0.1174
       15    -48.7500      9.5000     14.6093      0.0447
       16    -48.7500      0.0000     14.8810      0.0536
       17    -65.0000     15.8330     13.4011      0.0756
       18    -65.0000     19.0000     13.4104      0.0613
       19    -65.0000      9.5000     13.3211      0.0801
       20    -65.0000      0.0000     13.3948      0.0728
       21     48.7500    -19.0000     13.5617      0.1174
       22     65.0000    -19.0000     13.4104      0.0613
       23     65.0000    -15.8330     13.4011      0.0756
       24     48.7500    -15.8330     13.8364      0.1387
       25     65.0000     -9.5000     13.3211      0.0801
       26     48.7500     -9.5000     14.6093      0.0447
       27      0.0000    -19.0000     13.5515      0.3032
       28      0.0000    -15.8330     13.8231      0.3450
       29      0.0000     -9.5000     14.4924      0.1524
       30    -48.7500    -19.0000     13.5617      0.1174
       31    -48.7500    -15.8330     13.8364      0.1387
       32    -48.7500     -9.5000     14.6093      0.0447
       33    -65.0000    -19.0000     13.4104      0.0613
       34    -65.0000    -15.8330     13.4011      0.0756
       35    -65.0000     -9.5000     13.3211      0.0801
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
