       35
        1     48.7500     15.8330     17.8120      0.5837
        2     65.0000     15.8330     16.5686      0.6002
        3     65.0000     19.0000     15.5099      0.8318
        4     48.7500     19.0000     15.9248      0.9516
        5     48.7500      9.5000     18.1408      0.6530
        6     65.0000      9.5000     16.6258      0.6181
        7     48.7500      0.0000     18.1116      0.5863
        8     65.0000      0.0000     16.6194      0.5438
        9      0.0000     15.8330     17.5845      0.6206
       10      0.0000     19.0000     15.8482      1.0470
       11      0.0000      9.5000     17.8675      0.7250
       12      0.0000      0.0000     17.8426      0.7042
       13    -48.7500     15.8330     17.8120      0.5837
       14    -48.7500     19.0000     15.9248      0.9516
       15    -48.7500      9.5000     18.1408      0.6530
       16    -48.7500      0.0000     18.1116      0.5863
       17    -65.0000     15.8330     16.5686      0.6002
       18    -65.0000     19.0000     15.5099      0.8318
       19    -65.0000      9.5000     16.6258      0.6181
       20    -65.0000      0.0000     16.6194      0.5438
       21     48.7500    -19.0000     15.9248      0.9516
       22     65.0000    -19.0000     15.5099      0.8318
       23     65.0000    -15.8330     16.5686      0.6002
       24     48.7500    -15.8330     17.8120      0.5837
       25     65.0000     -9.5000     16.6258      0.6181
       26     48.7500     -9.5000     18.1408      0.6530
       27      0.0000    -19.0000     15.8482      1.0470
       28      0.0000    -15.8330     17.5845      0.6206
       29      0.0000     -9.5000     17.8675      0.7250
       30    -48.7500    -19.0000     15.9248      0.9516
       31    -48.7500    -15.8330     17.8120      0.5837
       32    -48.7500     -9.5000     18.1408      0.6530
       33    -65.0000    -19.0000     15.5099      0.8318
       34    -65.0000    -15.8330     16.5686      0.6002
       35    -65.0000     -9.5000     16.6258      0.6181
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
