       35
        1     48.7500     15.8330     14.5311      0.0469
        2     65.0000     15.8330     14.2200      0.0629
        3     65.0000     19.0000     14.8939     -0.0149
        4     48.7500     19.0000     14.9747     -0.0229
        5     48.7500      9.5000     15.4870     -0.0030
        6     65.0000      9.5000     14.2432      0.0553
        7     48.7500      0.0000     15.7049      0.0034
        8     65.0000      0.0000     14.2959      0.0420
        9      0.0000     15.8330     14.5432      0.1178
       10      0.0000     19.0000     14.9786     -0.0233
       11      0.0000      9.5000     15.3777     -0.0139
       12      0.0000      0.0000     15.5761     -0.0226
       13    -48.7500     15.8330     14.5311      0.0469
       14    -48.7500     19.0000     14.9747     -0.0229
       15    -48.7500      9.5000     15.4870     -0.0030
       16    -48.7500      0.0000     15.7049      0.0034
       17    -65.0000     15.8330     14.2200      0.0629
       18    -65.0000     19.0000     14.8939     -0.0149
       19    -65.0000      9.5000     14.2432      0.0553
       20    -65.0000      0.0000     14.2959      0.0420
       21     48.7500    -19.0000     14.9747     -0.0229
       22     65.0000    -19.0000     14.8939     -0.0149
       23     65.0000    -15.8330     14.2200      0.0629
       24     48.7500    -15.8330     14.5311      0.0469
       25     65.0000     -9.5000     14.2432      0.0553
       26     48.7500     -9.5000     15.4870     -0.0030
       27      0.0000    -19.0000     14.9786     -0.0233
       28      0.0000    -15.8330     14.5432      0.1178
       29      0.0000     -9.5000     15.3777     -0.0139
       30    -48.7500    -19.0000     14.9747     -0.0229
       31    -48.7500    -15.8330     14.5311      0.0469
       32    -48.7500     -9.5000     15.4870     -0.0030
       33    -65.0000    -19.0000     14.8939     -0.0149
       34    -65.0000    -15.8330     14.2200      0.0629
       35    -65.0000     -9.5000     14.2432      0.0553
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
