       35
        1     48.7500     15.8330     15.5910     -0.2021
        2     65.0000     15.8330     15.2581     -0.1450
        3     65.0000     19.0000     15.7393     -0.2033
        4     48.7500     19.0000     15.7929     -0.2402
        5     48.7500      9.5000     16.4362     -0.2150
        6     65.0000      9.5000     15.2698     -0.1533
        7     48.7500      0.0000     16.6877     -0.2107
        8     65.0000      0.0000     15.3154     -0.1668
        9      0.0000     15.8330     15.5979     -0.1958
       10      0.0000     19.0000     15.8021     -0.2343
       11      0.0000      9.5000     16.3440     -0.2147
       12      0.0000      0.0000     16.5700     -0.2215
       13    -48.7500     15.8330     15.5910     -0.2021
       14    -48.7500     19.0000     15.7929     -0.2402
       15    -48.7500      9.5000     16.4362     -0.2150
       16    -48.7500      0.0000     16.6877     -0.2107
       17    -65.0000     15.8330     15.2581     -0.1450
       18    -65.0000     19.0000     15.7393     -0.2033
       19    -65.0000      9.5000     15.2698     -0.1533
       20    -65.0000      0.0000     15.3154     -0.1668
       21     48.7500    -19.0000     15.7929     -0.2402
       22     65.0000    -19.0000     15.7393     -0.2033
       23     65.0000    -15.8330     15.2581     -0.1450
       24     48.7500    -15.8330     15.5910     -0.2021
       25     65.0000     -9.5000     15.2698     -0.1533
       26     48.7500     -9.5000     16.4362     -0.2150
       27      0.0000    -19.0000     15.8021     -0.2343
       28      0.0000    -15.8330     15.5979     -0.1958
       29      0.0000     -9.5000     16.3440     -0.2147
       30    -48.7500    -19.0000     15.7929     -0.2402
       31    -48.7500    -15.8330     15.5910     -0.2021
       32    -48.7500     -9.5000     16.4362     -0.2150
       33    -65.0000    -19.0000     15.7393     -0.2033
       34    -65.0000    -15.8330     15.2581     -0.1450
       35    -65.0000     -9.5000     15.2698     -0.1533
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
