       35
        1     48.7500     15.8330     22.9801     -0.0021
        2     65.0000     15.8330     22.7604     -0.0220
        3     65.0000     19.0000     22.5089     -0.0084
        4     48.7500     19.0000     22.5783      0.0260
        5     48.7500      9.5000     22.9879      0.0027
        6     65.0000      9.5000     22.7684     -0.0192
        7     48.7500      0.0000     22.9825     -0.0007
        8     65.0000      0.0000     22.7638     -0.0232
        9      0.0000     15.8330     22.9375     -0.0068
       10      0.0000     19.0000     22.5649      0.0195
       11      0.0000      9.5000     22.9454     -0.0024
       12      0.0000      0.0000     22.9401     -0.0060
       13    -48.7500     15.8330     22.9801     -0.0021
       14    -48.7500     19.0000     22.5783      0.0260
       15    -48.7500      9.5000     22.9879      0.0027
       16    -48.7500      0.0000     22.9825     -0.0007
       17    -65.0000     15.8330     22.7604     -0.0220
       18    -65.0000     19.0000     22.5089     -0.0084
       19    -65.0000      9.5000     22.7684     -0.0192
       20    -65.0000      0.0000     22.7638     -0.0232
       21     48.7500    -19.0000     22.5783      0.0260
       22     65.0000    -19.0000     22.5089     -0.0084
       23     65.0000    -15.8330     22.7604     -0.0220
       24     48.7500    -15.8330     22.9801     -0.0021
       25     65.0000     -9.5000     22.7684     -0.0192
       26     48.7500     -9.5000     22.9879      0.0027
       27      0.0000    -19.0000     22.5649      0.0195
       28      0.0000    -15.8330     22.9375     -0.0068
       29      0.0000     -9.5000     22.9454     -0.0024
       30    -48.7500    -19.0000     22.5783      0.0260
       31    -48.7500    -15.8330     22.9801     -0.0021
       32    -48.7500     -9.5000     22.9879      0.0027
       33    -65.0000    -19.0000     22.5089     -0.0084
       34    -65.0000    -15.8330     22.7604     -0.0220
       35    -65.0000     -9.5000     22.7684     -0.0192
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
