       35
        1     48.7500     15.8330     10.8406      1.0949
        2     65.0000     15.8330      8.9795      0.9720
        3     65.0000     19.0000      8.5945      1.1241
        4     48.7500     19.0000      9.1137      1.5315
        5     48.7500      9.5000     11.9673      1.0313
        6     65.0000      9.5000      9.2401      0.9738
        7     48.7500      0.0000     11.9510      1.1658
        8     65.0000      0.0000      9.2111      0.9043
        9      0.0000     15.8330     10.5323      1.6361
       10      0.0000     19.0000      9.0280      1.9452
       11      0.0000      9.5000     11.5245      1.4025
       12      0.0000      0.0000     11.5092      1.4316
       13    -48.7500     15.8330     10.8406      1.0949
       14    -48.7500     19.0000      9.1137      1.5315
       15    -48.7500      9.5000     11.9673      1.0313
       16    -48.7500      0.0000     11.9510      1.1658
       17    -65.0000     15.8330      8.9795      0.9720
       18    -65.0000     19.0000      8.5945      1.1241
       19    -65.0000      9.5000      9.2401      0.9738
       20    -65.0000      0.0000      9.2111      0.9043
       21     48.7500    -19.0000      9.1137      1.5315
       22     65.0000    -19.0000      8.5945      1.1241
       23     65.0000    -15.8330      8.9795      0.9720
       24     48.7500    -15.8330     10.8406      1.0949
       25     65.0000     -9.5000      9.2401      0.9738
       26     48.7500     -9.5000     11.9673      1.0313
       27      0.0000    -19.0000      9.0280      1.9452
       28      0.0000    -15.8330     10.5323      1.6361
       29      0.0000     -9.5000     11.5245      1.4025
       30    -48.7500    -19.0000      9.1137      1.5315
       31    -48.7500    -15.8330     10.8406      1.0949
       32    -48.7500     -9.5000     11.9673      1.0313
       33    -65.0000    -19.0000      8.5945      1.1241
       34    -65.0000    -15.8330      8.9795      0.9720
       35    -65.0000     -9.5000      9.2401      0.9738
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
