       35
        1     48.7500     15.8330     12.4557      1.1637
        2     65.0000     15.8330     10.5905      1.1651
        3     65.0000     19.0000      9.4580      1.4926
        4     48.7500     19.0000     10.0463      1.7999
        5     48.7500      9.5000     13.2230      1.2699
        6     65.0000      9.5000     10.7269      1.2224
        7     48.7500      0.0000     13.1979      1.3062
        8     65.0000      0.0000     10.7184      1.1363
        9      0.0000     15.8330     12.1292      1.6068
       10      0.0000     19.0000      9.9422      2.1516
       11      0.0000      9.5000     12.7947      1.4774
       12      0.0000      0.0000     12.7740      1.5061
       13    -48.7500     15.8330     12.4557      1.1637
       14    -48.7500     19.0000     10.0463      1.7999
       15    -48.7500      9.5000     13.2230      1.2699
       16    -48.7500      0.0000     13.1979      1.3062
       17    -65.0000     15.8330     10.5905      1.1651
       18    -65.0000     19.0000      9.4580      1.4926
       19    -65.0000      9.5000     10.7269      1.2224
       20    -65.0000      0.0000     10.7184      1.1363
       21     48.7500    -19.0000     10.0463      1.7999
       22     65.0000    -19.0000      9.4580      1.4926
       23     65.0000    -15.8330     10.5905      1.1651
       24     48.7500    -15.8330     12.4557      1.1637
       25     65.0000     -9.5000     10.7269      1.2224
       26     48.7500     -9.5000     13.2230      1.2699
       27      0.0000    -19.0000      9.9422      2.1516
       28      0.0000    -15.8330     12.1292      1.6068
       29      0.0000     -9.5000     12.7947      1.4774
       30    -48.7500    -19.0000     10.0463      1.7999
       31    -48.7500    -15.8330     12.4557      1.1637
       32    -48.7500     -9.5000     13.2230      1.2699
       33    -65.0000    -19.0000      9.4580      1.4926
       34    -65.0000    -15.8330     10.5905      1.1651
       35    -65.0000     -9.5000     10.7269      1.2224
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
