       35
        1     48.7500     15.8330     23.3015      0.0128
        2     65.0000     15.8330     23.0706     -0.0052
        3     65.0000     19.0000     22.8109      0.0482
        4     48.7500     19.0000     22.8953      0.0960
        5     48.7500      9.5000     23.3323      0.0203
        6     65.0000      9.5000     23.0712     -0.0016
        7     48.7500      0.0000     23.3263      0.0181
        8     65.0000      0.0000     23.0717     -0.0055
        9      0.0000     15.8330     23.2579      0.0070
       10      0.0000     19.0000     22.8792      0.0875
       11      0.0000      9.5000     23.2831      0.0134
       12      0.0000      0.0000     23.2783      0.0107
       13    -48.7500     15.8330     23.3015      0.0128
       14    -48.7500     19.0000     22.8953      0.0960
       15    -48.7500      9.5000     23.3323      0.0203
       16    -48.7500      0.0000     23.3263      0.0181
       17    -65.0000     15.8330     23.0706     -0.0052
       18    -65.0000     19.0000     22.8109      0.0482
       19    -65.0000      9.5000     23.0712     -0.0016
       20    -65.0000      0.0000     23.0717     -0.0055
       21     48.7500    -19.0000     22.8953      0.0960
       22     65.0000    -19.0000     22.8109      0.0482
       23     65.0000    -15.8330     23.0706     -0.0052
       24     48.7500    -15.8330     23.3015      0.0128
       25     65.0000     -9.5000     23.0712     -0.0016
       26     48.7500     -9.5000     23.3323      0.0203
       27      0.0000    -19.0000     22.8792      0.0875
       28      0.0000    -15.8330     23.2579      0.0070
       29      0.0000     -9.5000     23.2831      0.0134
       30    -48.7500    -19.0000     22.8953      0.0960
       31    -48.7500    -15.8330     23.3015      0.0128
       32    -48.7500     -9.5000     23.3323      0.0203
       33    -65.0000    -19.0000     22.8109      0.0482
       34    -65.0000    -15.8330     23.0706     -0.0052
       35    -65.0000     -9.5000     23.0712     -0.0016
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
