       35
        1     48.7500     23.3330     23.0639     -0.2189
        2     65.0000     23.3330     22.4816     -0.2166
        3     65.0000     28.0000     21.8812     -0.1822
        4     48.7500     28.0000     22.0748     -0.0993
        5     48.7500     14.0000     23.0016     -0.1980
        6     65.0000     14.0000     22.4615     -0.2091
        7     48.7500      0.0000     23.0109     -0.1929
        8     65.0000      0.0000     22.4609     -0.2073
        9      0.0000     23.3330     22.9518     -0.2389
       10      0.0000     28.0000     22.0381     -0.1201
       11      0.0000     14.0000     22.8977     -0.2198
       12      0.0000      0.0000     22.9051     -0.2155
       13    -48.7500     23.3330     23.0639     -0.2189
       14    -48.7500     28.0000     22.0748     -0.0993
       15    -48.7500     14.0000     23.0016     -0.1980
       16    -48.7500      0.0000     23.0109     -0.1929
       17    -65.0000     23.3330     22.4816     -0.2166
       18    -65.0000     28.0000     21.8812     -0.1822
       19    -65.0000     14.0000     22.4615     -0.2091
       20    -65.0000      0.0000     22.4609     -0.2073
       21     48.7500    -28.0000     22.0748     -0.0993
       22     65.0000    -28.0000     21.8812     -0.1822
       23     65.0000    -23.3330     22.4816     -0.2166
       24     48.7500    -23.3330     23.0639     -0.2189
       25     65.0000    -14.0000     22.4615     -0.2091
       26     48.7500    -14.0000     23.0016     -0.1980
       27      0.0000    -28.0000     22.0381     -0.1201
       28      0.0000    -23.3330     22.9518     -0.2389
       29      0.0000    -14.0000     22.8977     -0.2198
       30    -48.7500    -28.0000     22.0748     -0.0993
       31    -48.7500    -23.3330     23.0639     -0.2189
       32    -48.7500    -14.0000     23.0016     -0.1980
       33    -65.0000    -28.0000     21.8812     -0.1822
       34    -65.0000    -23.3330     22.4816     -0.2166
       35    -65.0000    -14.0000     22.4615     -0.2091
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
