       35
        1     48.7500     23.3330     12.6469      0.9183
        2     65.0000     23.3330     10.0413      1.0884
        3     65.0000     28.0000      9.2952      1.2648
        4     48.7500     28.0000     10.0667      1.6488
        5     48.7500     14.0000     13.5166      0.8620
        6     65.0000     14.0000     10.2809      1.2392
        7     48.7500      0.0000     13.3737      0.8820
        8     65.0000      0.0000     10.2315      1.1730
        9      0.0000     23.3330     12.2308      1.5171
       10      0.0000     28.0000      9.9440      2.1180
       11      0.0000     14.0000     13.0082      1.3324
       12      0.0000      0.0000     12.8804      1.3910
       13    -48.7500     23.3330     12.6469      0.9183
       14    -48.7500     28.0000     10.0667      1.6488
       15    -48.7500     14.0000     13.5166      0.8620
       16    -48.7500      0.0000     13.3737      0.8820
       17    -65.0000     23.3330     10.0413      1.0884
       18    -65.0000     28.0000      9.2952      1.2648
       19    -65.0000     14.0000     10.2809      1.2392
       20    -65.0000      0.0000     10.2315      1.1730
       21     48.7500    -28.0000     10.0667      1.6488
       22     65.0000    -28.0000      9.2952      1.2648
       23     65.0000    -23.3330     10.0413      1.0884
       24     48.7500    -23.3330     12.6469      0.9183
       25     65.0000    -14.0000     10.2809      1.2392
       26     48.7500    -14.0000     13.5166      0.8620
       27      0.0000    -28.0000      9.9440      2.1180
       28      0.0000    -23.3330     12.2308      1.5171
       29      0.0000    -14.0000     13.0082      1.3324
       30    -48.7500    -28.0000     10.0667      1.6488
       31    -48.7500    -23.3330     12.6469      0.9183
       32    -48.7500    -14.0000     13.5166      0.8620
       33    -65.0000    -28.0000      9.2952      1.2648
       34    -65.0000    -23.3330     10.0413      1.0884
       35    -65.0000    -14.0000     10.2809      1.2392
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
