       35
        1     48.7500     23.3330     14.4120      0.3034
        2     65.0000     23.3330     13.0907      0.1868
        3     65.0000     28.0000     13.4758      0.0715
        4     48.7500     28.0000     13.8406      0.3629
        5     48.7500     14.0000     15.5450      0.1048
        6     65.0000     14.0000     13.3005      0.2969
        7     48.7500      0.0000     15.4468      0.1648
        8     65.0000      0.0000     13.2849      0.2775
        9      0.0000     23.3330     14.2759      0.6653
       10      0.0000     28.0000     13.8043      0.6539
       11      0.0000     14.0000     15.2861      0.3607
       12      0.0000      0.0000     15.2011      0.4371
       13    -48.7500     23.3330     14.4120      0.3034
       14    -48.7500     28.0000     13.8406      0.3629
       15    -48.7500     14.0000     15.5450      0.1048
       16    -48.7500      0.0000     15.4468      0.1648
       17    -65.0000     23.3330     13.0907      0.1868
       18    -65.0000     28.0000     13.4758      0.0714
       19    -65.0000     14.0000     13.3005      0.2969
       20    -65.0000      0.0000     13.2849      0.2775
       21     48.7500    -28.0000     13.8406      0.3629
       22     65.0000    -28.0000     13.4758      0.0715
       23     65.0000    -23.3330     13.0907      0.1868
       24     48.7500    -23.3330     14.4120      0.3034
       25     65.0000    -14.0000     13.3005      0.2969
       26     48.7500    -14.0000     15.5450      0.1048
       27      0.0000    -28.0000     13.8043      0.6539
       28      0.0000    -23.3330     14.2759      0.6653
       29      0.0000    -14.0000     15.2861      0.3607
       30    -48.7500    -28.0000     13.8406      0.3629
       31    -48.7500    -23.3330     14.4120      0.3034
       32    -48.7500    -14.0000     15.5450      0.1048
       33    -65.0000    -28.0000     13.4758      0.0715
       34    -65.0000    -23.3330     13.0907      0.1868
       35    -65.0000    -14.0000     13.3005      0.2969
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
