       35
        1     48.7500     23.3330     20.4966      0.4109
        2     65.0000     23.3330     19.7662      0.4052
        3     65.0000     28.0000     18.7105      0.4701
        4     48.7500     28.0000     19.0412      0.5885
        5     48.7500     14.0000     20.3588      0.2751
        6     65.0000     14.0000     19.6636      0.3689
        7     48.7500      0.0000     20.3895      0.1846
        8     65.0000      0.0000     19.6868      0.3492
        9      0.0000     23.3330     20.3556      0.4152
       10      0.0000     28.0000     18.9772      0.5671
       11      0.0000     14.0000     20.2246      0.2945
       12      0.0000      0.0000     20.2539      0.1521
       13    -48.7500     23.3330     20.4966      0.4109
       14    -48.7500     28.0000     19.0412      0.5885
       15    -48.7500     14.0000     20.3588      0.2751
       16    -48.7500      0.0000     20.3895      0.1846
       17    -65.0000     23.3330     19.7662      0.4052
       18    -65.0000     28.0000     18.7105      0.4701
       19    -65.0000     14.0000     19.6636      0.3689
       20    -65.0000      0.0000     19.6868      0.3492
       21     48.7500    -28.0000     19.0412      0.5885
       22     65.0000    -28.0000     18.7105      0.4701
       23     65.0000    -23.3330     19.7662      0.4052
       24     48.7500    -23.3330     20.4966      0.4109
       25     65.0000    -14.0000     19.6636      0.3689
       26     48.7500    -14.0000     20.3588      0.2751
       27      0.0000    -28.0000     18.9772      0.5671
       28      0.0000    -23.3330     20.3556      0.4152
       29      0.0000    -14.0000     20.2246      0.2945
       30    -48.7500    -28.0000     19.0412      0.5885
       31    -48.7500    -23.3330     20.4966      0.4109
       32    -48.7500    -14.0000     20.3588      0.2751
       33    -65.0000    -28.0000     18.7105      0.4701
       34    -65.0000    -23.3330     19.7662      0.4052
       35    -65.0000    -14.0000     19.6636      0.3689
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
