       35
        1     48.7500     23.3330     15.2423      0.0324
        2     65.0000     23.3330     13.9913      0.0604
        3     65.0000     28.0000     14.4188     -0.0193
        4     48.7500     28.0000     14.7379      0.0213
        5     48.7500     14.0000     16.3658     -0.0056
        6     65.0000     14.0000     14.2001      0.0944
        7     48.7500      0.0000     16.2810      0.0248
        8     65.0000      0.0000     14.1845      0.0839
        9      0.0000     23.3330     15.1212      0.3003
       10      0.0000     28.0000     14.7112      0.2641
       11      0.0000     14.0000     16.1266     -0.0075
       12      0.0000      0.0000     16.0527      0.0671
       13    -48.7500     23.3330     15.2423      0.0324
       14    -48.7500     28.0000     14.7379      0.0213
       15    -48.7500     14.0000     16.3658     -0.0056
       16    -48.7500      0.0000     16.2810      0.0248
       17    -65.0000     23.3330     13.9913      0.0604
       18    -65.0000     28.0000     14.4188     -0.0193
       19    -65.0000     14.0000     14.2001      0.0944
       20    -65.0000      0.0000     14.1845      0.0839
       21     48.7500    -28.0000     14.7379      0.0213
       22     65.0000    -28.0000     14.4188     -0.0193
       23     65.0000    -23.3330     13.9913      0.0604
       24     48.7500    -23.3330     15.2423      0.0324
       25     65.0000    -14.0000     14.2001      0.0944
       26     48.7500    -14.0000     16.3658     -0.0056
       27      0.0000    -28.0000     14.7112      0.2641
       28      0.0000    -23.3330     15.1212      0.3003
       29      0.0000    -14.0000     16.1266     -0.0075
       30    -48.7500    -28.0000     14.7379      0.0213
       31    -48.7500    -23.3330     15.2423      0.0324
       32    -48.7500    -14.0000     16.3658     -0.0056
       33    -65.0000    -28.0000     14.4188     -0.0193
       34    -65.0000    -23.3330     13.9913      0.0604
       35    -65.0000    -14.0000     14.2001      0.0944
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
