       35
        1     48.7500     23.3330     13.0832      0.6258
        2     65.0000     23.3330     10.9346      0.6591
        3     65.0000     28.0000     10.8425      0.6587
        4     48.7500     28.0000     11.4289      1.0552
        5     48.7500     14.0000     14.1660      0.4358
        6     65.0000     14.0000     11.2130      0.7822
        7     48.7500      0.0000     14.0213      0.4976
        8     65.0000      0.0000     11.1652      0.7381
        9      0.0000     23.3330     12.7755      1.1656
       10      0.0000     28.0000     11.3476      1.4729
       11      0.0000     14.0000     13.7454      0.8996
       12      0.0000      0.0000     13.6162      0.9677
       13    -48.7500     23.3330     13.0832      0.6258
       14    -48.7500     28.0000     11.4289      1.0552
       15    -48.7500     14.0000     14.1660      0.4358
       16    -48.7500      0.0000     14.0213      0.4976
       17    -65.0000     23.3330     10.9346      0.6591
       18    -65.0000     28.0000     10.8425      0.6587
       19    -65.0000     14.0000     11.2130      0.7822
       20    -65.0000      0.0000     11.1652      0.7381
       21     48.7500    -28.0000     11.4289      1.0552
       22     65.0000    -28.0000     10.8425      0.6587
       23     65.0000    -23.3330     10.9346      0.6591
       24     48.7500    -23.3330     13.0832      0.6258
       25     65.0000    -14.0000     11.2130      0.7822
       26     48.7500    -14.0000     14.1660      0.4358
       27      0.0000    -28.0000     11.3476      1.4729
       28      0.0000    -23.3330     12.7755      1.1656
       29      0.0000    -14.0000     13.7454      0.8996
       30    -48.7500    -28.0000     11.4289      1.0552
       31    -48.7500    -23.3330     13.0832      0.6258
       32    -48.7500    -14.0000     14.1660      0.4358
       33    -65.0000    -28.0000     10.8425      0.6587
       34    -65.0000    -23.3330     10.9346      0.6591
       35    -65.0000    -14.0000     11.2130      0.7822
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
