       35
        1     48.7500     23.3330     15.4520      0.1095
        2     65.0000     23.3330     14.2168      0.1171
        3     65.0000     28.0000     15.4772      0.0124
        4     48.7500     28.0000     15.6389      0.0163
        5     48.7500     14.0000     16.7741      0.0366
        6     65.0000     14.0000     14.6247      0.1253
        7     48.7500      0.0000     16.6075      0.0624
        8     65.0000      0.0000     14.5508      0.1161
        9      0.0000     23.3330     15.3324      0.3310
       10      0.0000     28.0000     15.6430      0.0286
       11      0.0000     14.0000     16.5300     -0.0058
       12      0.0000      0.0000     16.3783      0.0538
       13    -48.7500     23.3330     15.4520      0.1095
       14    -48.7500     28.0000     15.6389      0.0163
       15    -48.7500     14.0000     16.7741      0.0366
       16    -48.7500      0.0000     16.6075      0.0624
       17    -65.0000     23.3330     14.2168      0.1171
       18    -65.0000     28.0000     15.4772      0.0124
       19    -65.0000     14.0000     14.6247      0.1253
       20    -65.0000      0.0000     14.5508      0.1161
       21     48.7500    -28.0000     15.6389      0.0163
       22     65.0000    -28.0000     15.4772      0.0124
       23     65.0000    -23.3330     14.2168      0.1171
       24     48.7500    -23.3330     15.4520      0.1095
       25     65.0000    -14.0000     14.6247      0.1253
       26     48.7500    -14.0000     16.7741      0.0366
       27      0.0000    -28.0000     15.6430      0.0286
       28      0.0000    -23.3330     15.3324      0.3310
       29      0.0000    -14.0000     16.5300     -0.0058
       30    -48.7500    -28.0000     15.6389      0.0163
       31    -48.7500    -23.3330     15.4520      0.1095
       32    -48.7500    -14.0000     16.7741      0.0366
       33    -65.0000    -28.0000     15.4772      0.0124
       34    -65.0000    -23.3330     14.2168      0.1171
       35    -65.0000    -14.0000     14.6247      0.1253
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
