       35
        1     48.7500     23.3330     21.2712      0.0584
        2     65.0000     23.3330     20.2980      0.1448
        3     65.0000     28.0000     19.3673      0.3295
        4     48.7500     28.0000     19.7484      0.4306
        5     48.7500     14.0000     21.2888      0.0492
        6     65.0000     14.0000     20.2582      0.1374
        7     48.7500      0.0000     21.2844      0.0473
        8     65.0000      0.0000     20.2672      0.1139
        9      0.0000     23.3330     21.0941      0.0831
       10      0.0000     28.0000     19.6780      0.4054
       11      0.0000     14.0000     21.1028      0.0687
       12      0.0000      0.0000     21.1006      0.0273
       13    -48.7500     23.3330     21.2712      0.0584
       14    -48.7500     28.0000     19.7484      0.4306
       15    -48.7500     14.0000     21.2888      0.0492
       16    -48.7500      0.0000     21.2844      0.0473
       17    -65.0000     23.3330     20.2980      0.1448
       18    -65.0000     28.0000     19.3673      0.3295
       19    -65.0000     14.0000     20.2582      0.1374
       20    -65.0000      0.0000     20.2672      0.1139
       21     48.7500    -28.0000     19.7484      0.4306
       22     65.0000    -28.0000     19.3673      0.3295
       23     65.0000    -23.3330     20.2980      0.1448
       24     48.7500    -23.3330     21.2712      0.0584
       25     65.0000    -14.0000     20.2582      0.1374
       26     48.7500    -14.0000     21.2888      0.0492
       27      0.0000    -28.0000     19.6780      0.4054
       28      0.0000    -23.3330     21.0941      0.0831
       29      0.0000    -14.0000     21.1028      0.0687
       30    -48.7500    -28.0000     19.7484      0.4306
       31    -48.7500    -23.3330     21.2712      0.0584
       32    -48.7500    -14.0000     21.2888      0.0492
       33    -65.0000    -28.0000     19.3673      0.3295
       34    -65.0000    -23.3330     20.2980      0.1448
       35    -65.0000    -14.0000     20.2582      0.1374
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
