       35
        1     48.7500     23.3330     22.4579      0.0610
        2     65.0000     23.3330     21.6781      0.0796
        3     65.0000     28.0000     20.4160      0.1524
        4     48.7500     28.0000     20.7847      0.3105
        5     48.7500     14.0000     22.2655     -0.0476
        6     65.0000     14.0000     21.5372      0.0589
        7     48.7500      0.0000     22.3116     -0.0483
        8     65.0000      0.0000     21.5704      0.0460
        9      0.0000     23.3330     22.3060      0.0654
       10      0.0000     28.0000     20.7131      0.2888
       11      0.0000     14.0000     22.1237     -0.0590
       12      0.0000      0.0000     22.1673     -0.0788
       13    -48.7500     23.3330     22.4579      0.0610
       14    -48.7500     28.0000     20.7847      0.3105
       15    -48.7500     14.0000     22.2655     -0.0476
       16    -48.7500      0.0000     22.3116     -0.0483
       17    -65.0000     23.3330     21.6781      0.0796
       18    -65.0000     28.0000     20.4160      0.1524
       19    -65.0000     14.0000     21.5372      0.0589
       20    -65.0000      0.0000     21.5704      0.0460
       21     48.7500    -28.0000     20.7847      0.3105
       22     65.0000    -28.0000     20.4160      0.1524
       23     65.0000    -23.3330     21.6781      0.0796
       24     48.7500    -23.3330     22.4579      0.0610
       25     65.0000    -14.0000     21.5372      0.0589
       26     48.7500    -14.0000     22.2655     -0.0476
       27      0.0000    -28.0000     20.7131      0.2888
       28      0.0000    -23.3330     22.3060      0.0654
       29      0.0000    -14.0000     22.1237     -0.0590
       30    -48.7500    -28.0000     20.7847      0.3105
       31    -48.7500    -23.3330     22.4579      0.0610
       32    -48.7500    -14.0000     22.2655     -0.0476
       33    -65.0000    -28.0000     20.4160      0.1524
       34    -65.0000    -23.3330     21.6781      0.0796
       35    -65.0000    -14.0000     21.5372      0.0589
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
