       35
        1     48.7500     23.3330     14.5655      0.2719
        2     65.0000     23.3330     13.2712      0.1509
        3     65.0000     28.0000     13.8018      0.0162
        4     48.7500     28.0000     14.1327      0.2794
        5     48.7500     14.0000     15.7293      0.0824
        6     65.0000     14.0000     13.5109      0.2511
        7     48.7500      0.0000     15.6203      0.1395
        8     65.0000      0.0000     13.4867      0.2385
        9      0.0000     23.3330     14.4346      0.6184
       10      0.0000     28.0000     14.1031      0.5544
       11      0.0000     14.0000     15.4749      0.2989
       12      0.0000      0.0000     15.3795      0.3824
       13    -48.7500     23.3330     14.5655      0.2719
       14    -48.7500     28.0000     14.1327      0.2794
       15    -48.7500     14.0000     15.7293      0.0824
       16    -48.7500      0.0000     15.6203      0.1395
       17    -65.0000     23.3330     13.2712      0.1509
       18    -65.0000     28.0000     13.8018      0.0162
       19    -65.0000     14.0000     13.5109      0.2511
       20    -65.0000      0.0000     13.4867      0.2385
       21     48.7500    -28.0000     14.1327      0.2794
       22     65.0000    -28.0000     13.8018      0.0162
       23     65.0000    -23.3330     13.2712      0.1509
       24     48.7500    -23.3330     14.5655      0.2719
       25     65.0000    -14.0000     13.5109      0.2511
       26     48.7500    -14.0000     15.7293      0.0824
       27      0.0000    -28.0000     14.1031      0.5544
       28      0.0000    -23.3330     14.4346      0.6184
       29      0.0000    -14.0000     15.4749      0.2989
       30    -48.7500    -28.0000     14.1327      0.2794
       31    -48.7500    -23.3330     14.5655      0.2719
       32    -48.7500    -14.0000     15.7293      0.0824
       33    -65.0000    -28.0000     13.8018      0.0162
       34    -65.0000    -23.3330     13.2712      0.1509
       35    -65.0000    -14.0000     13.5109      0.2511
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
