       35
        1     48.7500     23.3330     21.7070      0.0347
        2     65.0000     23.3330     20.8374      0.0882
        3     65.0000     28.0000     20.0011      0.2348
        4     48.7500     28.0000     20.3424      0.3457
        5     48.7500     14.0000     21.7197      0.0386
        6     65.0000     14.0000     20.8011      0.0782
        7     48.7500      0.0000     21.7161      0.0390
        8     65.0000      0.0000     20.8092      0.0667
        9      0.0000     23.3330     21.5485      0.0421
       10      0.0000     28.0000     20.2792      0.3253
       11      0.0000     14.0000     21.5535      0.0314
       12      0.0000      0.0000     21.5518      0.0247
       13    -48.7500     23.3330     21.7070      0.0347
       14    -48.7500     28.0000     20.3424      0.3457
       15    -48.7500     14.0000     21.7197      0.0386
       16    -48.7500      0.0000     21.7161      0.0390
       17    -65.0000     23.3330     20.8374      0.0882
       18    -65.0000     28.0000     20.0011      0.2348
       19    -65.0000     14.0000     20.8011      0.0782
       20    -65.0000      0.0000     20.8092      0.0667
       21     48.7500    -28.0000     20.3424      0.3457
       22     65.0000    -28.0000     20.0011      0.2348
       23     65.0000    -23.3330     20.8374      0.0882
       24     48.7500    -23.3330     21.7070      0.0347
       25     65.0000    -14.0000     20.8011      0.0782
       26     48.7500    -14.0000     21.7197      0.0386
       27      0.0000    -28.0000     20.2792      0.3253
       28      0.0000    -23.3330     21.5485      0.0421
       29      0.0000    -14.0000     21.5535      0.0314
       30    -48.7500    -28.0000     20.3424      0.3457
       31    -48.7500    -23.3330     21.7070      0.0347
       32    -48.7500    -14.0000     21.7197      0.0386
       33    -65.0000    -28.0000     20.0011      0.2348
       34    -65.0000    -23.3330     20.8374      0.0882
       35    -65.0000    -14.0000     20.8011      0.0782
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
