       35
        1     48.7500     23.3330     13.9845      0.5327
        2     65.0000     23.3330     12.7037      0.3896
        3     65.0000     28.0000     13.3833      0.2041
        4     48.7500     28.0000     13.6824      0.5045
        5     48.7500     14.0000     15.1818      0.2750
        6     65.0000     14.0000     12.9771      0.4703
        7     48.7500      0.0000     15.0602      0.3420
        8     65.0000      0.0000     12.9431      0.4583
        9      0.0000     23.3330     13.8562      0.8847
       10      0.0000     28.0000     13.6591      0.7699
       11      0.0000     14.0000     14.9292      0.5499
       12      0.0000      0.0000     14.8216      0.6407
       13    -48.7500     23.3330     13.9845      0.5327
       14    -48.7500     28.0000     13.6824      0.5045
       15    -48.7500     14.0000     15.1818      0.2750
       16    -48.7500      0.0000     15.0602      0.3420
       17    -65.0000     23.3330     12.7037      0.3896
       18    -65.0000     28.0000     13.3833      0.2041
       19    -65.0000     14.0000     12.9771      0.4703
       20    -65.0000      0.0000     12.9431      0.4583
       21     48.7500    -28.0000     13.6824      0.5045
       22     65.0000    -28.0000     13.3833      0.2041
       23     65.0000    -23.3330     12.7037      0.3896
       24     48.7500    -23.3330     13.9845      0.5327
       25     65.0000    -14.0000     12.9771      0.4703
       26     48.7500    -14.0000     15.1818      0.2750
       27      0.0000    -28.0000     13.6591      0.7699
       28      0.0000    -23.3330     13.8562      0.8847
       29      0.0000    -14.0000     14.9292      0.5499
       30    -48.7500    -28.0000     13.6824      0.5045
       31    -48.7500    -23.3330     13.9845      0.5327
       32    -48.7500    -14.0000     15.1818      0.2750
       33    -65.0000    -28.0000     13.3833      0.2041
       34    -65.0000    -23.3330     12.7037      0.3896
       35    -65.0000    -14.0000     12.9771      0.4703
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
