       35
        1     48.7500     23.3330     14.5069      0.9635
        2     65.0000     23.3330     12.0733      1.2500
        3     65.0000     28.0000     10.4257      1.6588
        4     48.7500     28.0000     11.2873      1.8654
        5     48.7500     14.0000     14.8668      1.0960
        6     65.0000     14.0000     12.1088      1.4165
        7     48.7500      0.0000     14.8011      1.0216
        8     65.0000      0.0000     12.1025      1.3263
        9      0.0000     23.3330     14.0853      1.4122
       10      0.0000     28.0000     11.1353      2.2488
       11      0.0000     14.0000     14.3957      1.3782
       12      0.0000      0.0000     14.3397      1.4263
       13    -48.7500     23.3330     14.5069      0.9635
       14    -48.7500     28.0000     11.2873      1.8654
       15    -48.7500     14.0000     14.8668      1.0960
       16    -48.7500      0.0000     14.8011      1.0216
       17    -65.0000     23.3330     12.0733      1.2500
       18    -65.0000     28.0000     10.4257      1.6588
       19    -65.0000     14.0000     12.1088      1.4165
       20    -65.0000      0.0000     12.1025      1.3263
       21     48.7500    -28.0000     11.2873      1.8654
       22     65.0000    -28.0000     10.4257      1.6588
       23     65.0000    -23.3330     12.0733      1.2500
       24     48.7500    -23.3330     14.5069      0.9635
       25     65.0000    -14.0000     12.1088      1.4165
       26     48.7500    -14.0000     14.8668      1.0960
       27      0.0000    -28.0000     11.1353      2.2488
       28      0.0000    -23.3330     14.0853      1.4122
       29      0.0000    -14.0000     14.3957      1.3782
       30    -48.7500    -28.0000     11.2873      1.8654
       31    -48.7500    -23.3330     14.5069      0.9635
       32    -48.7500    -14.0000     14.8668      1.0960
       33    -65.0000    -28.0000     10.4257      1.6588
       34    -65.0000    -23.3330     12.0733      1.2500
       35    -65.0000    -14.0000     12.1088      1.4165
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
