       35
        1     48.7500     23.3330     20.3804      0.4467
        2     65.0000     23.3330     19.6387      0.4428
        3     65.0000     28.0000     18.5491      0.5159
        4     48.7500     28.0000     18.8894      0.6292
        5     48.7500     14.0000     20.2366      0.3161
        6     65.0000     14.0000     19.5301      0.4069
        7     48.7500      0.0000     20.2690      0.2022
        8     65.0000      0.0000     19.5550      0.3846
        9      0.0000     23.3330     20.2372      0.4517
       10      0.0000     28.0000     18.8236      0.6081
       11      0.0000     14.0000     20.1002      0.3370
       12      0.0000      0.0000     20.1312      0.1772
       13    -48.7500     23.3330     20.3804      0.4467
       14    -48.7500     28.0000     18.8894      0.6292
       15    -48.7500     14.0000     20.2366      0.3161
       16    -48.7500      0.0000     20.2690      0.2022
       17    -65.0000     23.3330     19.6387      0.4428
       18    -65.0000     28.0000     18.5491      0.5159
       19    -65.0000     14.0000     19.5301      0.4069
       20    -65.0000      0.0000     19.5550      0.3846
       21     48.7500    -28.0000     18.8894      0.6292
       22     65.0000    -28.0000     18.5491      0.5159
       23     65.0000    -23.3330     19.6387      0.4428
       24     48.7500    -23.3330     20.3804      0.4467
       25     65.0000    -14.0000     19.5301      0.4069
       26     48.7500    -14.0000     20.2366      0.3161
       27      0.0000    -28.0000     18.8236      0.6081
       28      0.0000    -23.3330     20.2372      0.4517
       29      0.0000    -14.0000     20.1002      0.3370
       30    -48.7500    -28.0000     18.8894      0.6292
       31    -48.7500    -23.3330     20.3804      0.4467
       32    -48.7500    -14.0000     20.2366      0.3161
       33    -65.0000    -28.0000     18.5491      0.5159
       34    -65.0000    -23.3330     19.6387      0.4428
       35    -65.0000    -14.0000     19.5301      0.4069
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
