       35
        1     48.7500     23.3330     14.2038      0.3264
        2     65.0000     23.3330     12.8302      0.2319
        3     65.0000     28.0000     12.9410      0.1867
        4     48.7500     28.0000     13.3637      0.4809
        5     48.7500     14.0000     15.2762      0.1411
        6     65.0000     14.0000     12.9849      0.3607
        7     48.7500      0.0000     15.2005      0.1992
        8     65.0000      0.0000     12.9847      0.3289
        9      0.0000     23.3330     14.0577      0.7115
       10      0.0000     28.0000     13.3161      0.8011
       11      0.0000     14.0000     15.0099      0.4351
       12      0.0000      0.0000     14.9462      0.4972
       13    -48.7500     23.3330     14.2038      0.3264
       14    -48.7500     28.0000     13.3637      0.4809
       15    -48.7500     14.0000     15.2762      0.1411
       16    -48.7500      0.0000     15.2005      0.1992
       17    -65.0000     23.3330     12.8302      0.2319
       18    -65.0000     28.0000     12.9410      0.1867
       19    -65.0000     14.0000     12.9849      0.3607
       20    -65.0000      0.0000     12.9847      0.3289
       21     48.7500    -28.0000     13.3637      0.4809
       22     65.0000    -28.0000     12.9410      0.1867
       23     65.0000    -23.3330     12.8302      0.2319
       24     48.7500    -23.3330     14.2038      0.3264
       25     65.0000    -14.0000     12.9849      0.3607
       26     48.7500    -14.0000     15.2762      0.1411
       27      0.0000    -28.0000     13.3161      0.8011
       28      0.0000    -23.3330     14.0577      0.7115
       29      0.0000    -14.0000     15.0099      0.4351
       30    -48.7500    -28.0000     13.3637      0.4809
       31    -48.7500    -23.3330     14.2038      0.3264
       32    -48.7500    -14.0000     15.2762      0.1411
       33    -65.0000    -28.0000     12.9410      0.1867
       34    -65.0000    -23.3330     12.8302      0.2319
       35    -65.0000    -14.0000     12.9849      0.3607
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
