       35
        1     48.7500     23.3330     20.6201      0.3636
        2     65.0000     23.3330     19.8590      0.3648
        3     65.0000     28.0000     18.7281      0.4434
        4     48.7500     28.0000     19.0811      0.5552
        5     48.7500     14.0000     20.4701      0.2401
        6     65.0000     14.0000     19.7442      0.3336
        7     48.7500      0.0000     20.5042      0.1273
        8     65.0000      0.0000     19.7709      0.3104
        9      0.0000     23.3330     20.4732      0.3695
       10      0.0000     28.0000     19.0127      0.5342
       11      0.0000     14.0000     20.3300      0.2630
       12      0.0000      0.0000     20.3626      0.1019
       13    -48.7500     23.3330     20.6201      0.3636
       14    -48.7500     28.0000     19.0811      0.5552
       15    -48.7500     14.0000     20.4701      0.2401
       16    -48.7500      0.0000     20.5042      0.1273
       17    -65.0000     23.3330     19.8590      0.3648
       18    -65.0000     28.0000     18.7281      0.4434
       19    -65.0000     14.0000     19.7442      0.3336
       20    -65.0000      0.0000     19.7709      0.3104
       21     48.7500    -28.0000     19.0811      0.5552
       22     65.0000    -28.0000     18.7281      0.4434
       23     65.0000    -23.3330     19.8590      0.3648
       24     48.7500    -23.3330     20.6201      0.3636
       25     65.0000    -14.0000     19.7442      0.3336
       26     48.7500    -14.0000     20.4701      0.2401
       27      0.0000    -28.0000     19.0127      0.5342
       28      0.0000    -23.3330     20.4732      0.3695
       29      0.0000    -14.0000     20.3300      0.2630
       30    -48.7500    -28.0000     19.0811      0.5552
       31    -48.7500    -23.3330     20.6201      0.3636
       32    -48.7500    -14.0000     20.4701      0.2401
       33    -65.0000    -28.0000     18.7281      0.4434
       34    -65.0000    -23.3330     19.8590      0.3648
       35    -65.0000    -14.0000     19.7442      0.3336
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
