       35
        1     48.7500     23.3330     20.6243      0.3620
        2     65.0000     23.3330     19.8688      0.3621
        3     65.0000     28.0000     18.7505      0.4382
        4     48.7500     28.0000     19.0997      0.5514
        5     48.7500     14.0000     20.4763      0.2364
        6     65.0000     14.0000     19.7559      0.3301
        7     48.7500      0.0000     20.5098      0.1288
        8     65.0000      0.0000     19.7820      0.3077
        9      0.0000     23.3330     20.4785      0.3677
       10      0.0000     28.0000     19.0321      0.5303
       11      0.0000     14.0000     20.3372      0.2587
       12      0.0000      0.0000     20.3693      0.0979
       13    -48.7500     23.3330     20.6243      0.3620
       14    -48.7500     28.0000     19.0997      0.5514
       15    -48.7500     14.0000     20.4763      0.2364
       16    -48.7500      0.0000     20.5098      0.1288
       17    -65.0000     23.3330     19.8688      0.3621
       18    -65.0000     28.0000     18.7505      0.4382
       19    -65.0000     14.0000     19.7559      0.3301
       20    -65.0000      0.0000     19.7820      0.3077
       21     48.7500    -28.0000     19.0997      0.5514
       22     65.0000    -28.0000     18.7505      0.4382
       23     65.0000    -23.3330     19.8688      0.3621
       24     48.7500    -23.3330     20.6243      0.3620
       25     65.0000    -14.0000     19.7559      0.3301
       26     48.7500    -14.0000     20.4763      0.2364
       27      0.0000    -28.0000     19.0321      0.5303
       28      0.0000    -23.3330     20.4785      0.3677
       29      0.0000    -14.0000     20.3372      0.2587
       30    -48.7500    -28.0000     19.0997      0.5514
       31    -48.7500    -23.3330     20.6243      0.3620
       32    -48.7500    -14.0000     20.4763      0.2364
       33    -65.0000    -28.0000     18.7505      0.4382
       34    -65.0000    -23.3330     19.8688      0.3621
       35    -65.0000    -14.0000     19.7559      0.3301
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
