       35
        1     48.7500     23.3330     14.7720      0.1440
        2     65.0000     23.3330     13.4500      0.0948
        3     65.0000     28.0000     13.7072      0.0060
        4     48.7500     28.0000     14.0827      0.2216
        5     48.7500     14.0000     15.8687      0.0412
        6     65.0000     14.0000     13.6307      0.1857
        7     48.7500      0.0000     15.7882      0.0860
        8     65.0000      0.0000     13.6231      0.1697
        9      0.0000     23.3330     14.6364      0.4863
       10      0.0000     28.0000     14.0447      0.5191
       11      0.0000     14.0000     15.6139      0.1952
       12      0.0000      0.0000     15.5449      0.2630
       13    -48.7500     23.3330     14.7720      0.1440
       14    -48.7500     28.0000     14.0827      0.2216
       15    -48.7500     14.0000     15.8687      0.0412
       16    -48.7500      0.0000     15.7882      0.0860
       17    -65.0000     23.3330     13.4500      0.0948
       18    -65.0000     28.0000     13.7072      0.0060
       19    -65.0000     14.0000     13.6307      0.1857
       20    -65.0000      0.0000     13.6231      0.1697
       21     48.7500    -28.0000     14.0827      0.2216
       22     65.0000    -28.0000     13.7072      0.0060
       23     65.0000    -23.3330     13.4500      0.0948
       24     48.7500    -23.3330     14.7720      0.1440
       25     65.0000    -14.0000     13.6307      0.1857
       26     48.7500    -14.0000     15.8687      0.0412
       27      0.0000    -28.0000     14.0447      0.5191
       28      0.0000    -23.3330     14.6364      0.4863
       29      0.0000    -14.0000     15.6139      0.1952
       30    -48.7500    -28.0000     14.0827      0.2216
       31    -48.7500    -23.3330     14.7720      0.1440
       32    -48.7500    -14.0000     15.8687      0.0412
       33    -65.0000    -28.0000     13.7072      0.0060
       34    -65.0000    -23.3330     13.4500      0.0948
       35    -65.0000    -14.0000     13.6307      0.1857
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
