       35
        1     48.7500     23.3330     21.1214      0.0719
        2     65.0000     23.3330     20.1123      0.1678
        3     65.0000     28.0000     19.1513      0.3627
        4     48.7500     28.0000     19.5457      0.4594
        5     48.7500     14.0000     21.1414      0.0552
        6     65.0000     14.0000     20.0719      0.1634
        7     48.7500      0.0000     21.1366      0.0510
        8     65.0000      0.0000     20.0811      0.1354
        9      0.0000     23.3330     20.9379      0.1016
       10      0.0000     28.0000     19.4729      0.4322
       11      0.0000     14.0000     20.9485      0.0959
       12      0.0000      0.0000     20.9460      0.0343
       13    -48.7500     23.3330     21.1214      0.0719
       14    -48.7500     28.0000     19.5457      0.4595
       15    -48.7500     14.0000     21.1414      0.0552
       16    -48.7500      0.0000     21.1366      0.0510
       17    -65.0000     23.3330     20.1123      0.1678
       18    -65.0000     28.0000     19.1513      0.3627
       19    -65.0000     14.0000     20.0719      0.1634
       20    -65.0000      0.0000     20.0811      0.1354
       21     48.7500    -28.0000     19.5457      0.4594
       22     65.0000    -28.0000     19.1513      0.3627
       23     65.0000    -23.3330     20.1123      0.1678
       24     48.7500    -23.3330     21.1214      0.0719
       25     65.0000    -14.0000     20.0719      0.1634
       26     48.7500    -14.0000     21.1414      0.0552
       27      0.0000    -28.0000     19.4729      0.4322
       28      0.0000    -23.3330     20.9379      0.1016
       29      0.0000    -14.0000     20.9485      0.0959
       30    -48.7500    -28.0000     19.5457      0.4594
       31    -48.7500    -23.3330     21.1214      0.0719
       32    -48.7500    -14.0000     21.1414      0.0552
       33    -65.0000    -28.0000     19.1513      0.3627
       34    -65.0000    -23.3330     20.1123      0.1678
       35    -65.0000    -14.0000     20.0719      0.1634
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
