       35
        1     48.7500     23.3330     13.4893      0.6660
        2     65.0000     23.3330     12.1444      0.5507
        3     65.0000     28.0000     12.4697      0.4660
        4     48.7500     28.0000     12.8541      0.7610
        5     48.7500     14.0000     14.6126      0.4160
        6     65.0000     14.0000     12.3442      0.6510
        7     48.7500      0.0000     14.5162      0.4751
        8     65.0000      0.0000     12.3314      0.6209
        9      0.0000     23.3330     13.3484      1.0502
       10      0.0000     28.0000     12.8139      1.0619
       11      0.0000     14.0000     14.3485      0.7517
       12      0.0000      0.0000     14.2655      0.8258
       13    -48.7500     23.3330     13.4893      0.6660
       14    -48.7500     28.0000     12.8541      0.7610
       15    -48.7500     14.0000     14.6126      0.4160
       16    -48.7500      0.0000     14.5162      0.4751
       17    -65.0000     23.3330     12.1444      0.5507
       18    -65.0000     28.0000     12.4697      0.4660
       19    -65.0000     14.0000     12.3442      0.6510
       20    -65.0000      0.0000     12.3314      0.6209
       21     48.7500    -28.0000     12.8541      0.7610
       22     65.0000    -28.0000     12.4697      0.4660
       23     65.0000    -23.3330     12.1444      0.5507
       24     48.7500    -23.3330     13.4893      0.6660
       25     65.0000    -14.0000     12.3442      0.6510
       26     48.7500    -14.0000     14.6126      0.4160
       27      0.0000    -28.0000     12.8139      1.0619
       28      0.0000    -23.3330     13.3484      1.0502
       29      0.0000    -14.0000     14.3485      0.7517
       30    -48.7500    -28.0000     12.8541      0.7610
       31    -48.7500    -23.3330     13.4893      0.6660
       32    -48.7500    -14.0000     14.6126      0.4160
       33    -65.0000    -28.0000     12.4697      0.4660
       34    -65.0000    -23.3330     12.1444      0.5507
       35    -65.0000    -14.0000     12.3442      0.6510
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
