       35
        1     48.7500     23.3330     16.0803      0.7698
        2     65.0000     23.3330     13.8943      1.0565
        3     65.0000     28.0000     12.2116      1.4619
        4     48.7500     28.0000     12.9992      1.6009
        5     48.7500     14.0000     16.2814      0.9161
        6     65.0000     14.0000     13.8926      1.1940
        7     48.7500      0.0000     16.2405      0.8179
        8     65.0000      0.0000     13.8914      1.1079
        9      0.0000     23.3330     15.6921      1.1008
       10      0.0000     28.0000     12.8573      1.9035
       11      0.0000     14.0000     15.8624      1.1571
       12      0.0000      0.0000     15.8279      1.1581
       13    -48.7500     23.3330     16.0803      0.7698
       14    -48.7500     28.0000     12.9991      1.6009
       15    -48.7500     14.0000     16.2814      0.9161
       16    -48.7500      0.0000     16.2405      0.8179
       17    -65.0000     23.3330     13.8943      1.0565
       18    -65.0000     28.0000     12.2116      1.4619
       19    -65.0000     14.0000     13.8926      1.1940
       20    -65.0000      0.0000     13.8914      1.1079
       21     48.7500    -28.0000     12.9991      1.6009
       22     65.0000    -28.0000     12.2116      1.4619
       23     65.0000    -23.3330     13.8943      1.0565
       24     48.7500    -23.3330     16.0803      0.7698
       25     65.0000    -14.0000     13.8926      1.1940
       26     48.7500    -14.0000     16.2814      0.9161
       27      0.0000    -28.0000     12.8573      1.9035
       28      0.0000    -23.3330     15.6921      1.1008
       29      0.0000    -14.0000     15.8624      1.1571
       30    -48.7500    -28.0000     12.9991      1.6009
       31    -48.7500    -23.3330     16.0803      0.7698
       32    -48.7500    -14.0000     16.2814      0.9161
       33    -65.0000    -28.0000     12.2116      1.4619
       34    -65.0000    -23.3330     13.8943      1.0565
       35    -65.0000    -14.0000     13.8926      1.1940
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
