       35
        1     48.7500     23.3330     14.8823      0.1002
        2     65.0000     23.3330     13.5949      0.0500
        3     65.0000     28.0000     13.9125     -0.0398
        4     48.7500     28.0000     14.2640      0.1518
        5     48.7500     14.0000     15.9862     -0.0032
        6     65.0000     14.0000     13.7840      0.1335
        7     48.7500      0.0000     15.9063      0.0403
        8     65.0000      0.0000     13.7739      0.1194
        9      0.0000     23.3330     14.7538      0.4332
       10      0.0000     28.0000     14.2308      0.4400
       11      0.0000     14.0000     15.7395      0.1366
       12      0.0000      0.0000     15.6705      0.2064
       13    -48.7500     23.3330     14.8823      0.1002
       14    -48.7500     28.0000     14.2640      0.1518
       15    -48.7500     14.0000     15.9862     -0.0032
       16    -48.7500      0.0000     15.9063      0.0403
       17    -65.0000     23.3330     13.5949      0.0500
       18    -65.0000     28.0000     13.9125     -0.0398
       19    -65.0000     14.0000     13.7840      0.1335
       20    -65.0000      0.0000     13.7739      0.1194
       21     48.7500    -28.0000     14.2640      0.1518
       22     65.0000    -28.0000     13.9125     -0.0398
       23     65.0000    -23.3330     13.5949      0.0500
       24     48.7500    -23.3330     14.8823      0.1002
       25     65.0000    -14.0000     13.7840      0.1335
       26     48.7500    -14.0000     15.9862     -0.0032
       27      0.0000    -28.0000     14.2308      0.4400
       28      0.0000    -23.3330     14.7538      0.4332
       29      0.0000    -14.0000     15.7395      0.1366
       30    -48.7500    -28.0000     14.2640      0.1518
       31    -48.7500    -23.3330     14.8823      0.1002
       32    -48.7500    -14.0000     15.9862     -0.0032
       33    -65.0000    -28.0000     13.9125     -0.0398
       34    -65.0000    -23.3330     13.5949      0.0500
       35    -65.0000    -14.0000     13.7840      0.1335
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
