       35
        1     48.7500     23.3330     12.6911      0.8338
        2     65.0000     23.3330     10.2208      0.9558
        3     65.0000     28.0000      9.7179      1.0684
        4     48.7500     28.0000     10.4308      1.4629
        5     48.7500     14.0000     13.6505      0.7245
        6     65.0000     14.0000     10.4808      1.0966
        7     48.7500      0.0000     13.5023      0.7654
        8     65.0000      0.0000     10.4303      1.0380
        9      0.0000     23.3330     12.3089      1.4209
       10      0.0000     28.0000     10.3216      1.9194
       11      0.0000     14.0000     13.1671      1.2044
       12      0.0000      0.0000     13.0347      1.2680
       13    -48.7500     23.3330     12.6911      0.8338
       14    -48.7500     28.0000     10.4308      1.4629
       15    -48.7500     14.0000     13.6505      0.7245
       16    -48.7500      0.0000     13.5023      0.7654
       17    -65.0000     23.3330     10.2208      0.9558
       18    -65.0000     28.0000      9.7179      1.0684
       19    -65.0000     14.0000     10.4808      1.0966
       20    -65.0000      0.0000     10.4303      1.0380
       21     48.7500    -28.0000     10.4308      1.4629
       22     65.0000    -28.0000      9.7179      1.0684
       23     65.0000    -23.3330     10.2208      0.9558
       24     48.7500    -23.3330     12.6911      0.8338
       25     65.0000    -14.0000     10.4808      1.0966
       26     48.7500    -14.0000     13.6505      0.7245
       27      0.0000    -28.0000     10.3216      1.9194
       28      0.0000    -23.3330     12.3089      1.4209
       29      0.0000    -14.0000     13.1671      1.2044
       30    -48.7500    -28.0000     10.4308      1.4629
       31    -48.7500    -23.3330     12.6911      0.8338
       32    -48.7500    -14.0000     13.6505      0.7245
       33    -65.0000    -28.0000      9.7179      1.0684
       34    -65.0000    -23.3330     10.2208      0.9558
       35    -65.0000    -14.0000     10.4808      1.0966
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
