       35
        1     48.7500     23.3330     21.9422     -0.0428
        2     65.0000     23.3330     21.3632     -0.0215
        3     65.0000     28.0000     20.7502     -0.0003
        4     48.7500     28.0000     20.9511      0.0966
        5     48.7500     14.0000     21.8801     -0.0236
        6     65.0000     14.0000     21.3387     -0.0176
        7     48.7500      0.0000     21.8896     -0.0194
        8     65.0000      0.0000     21.3397     -0.0168
        9      0.0000     23.3330     21.8309     -0.0576
       10      0.0000     28.0000     20.9129      0.0746
       11      0.0000     14.0000     21.7760     -0.0446
       12      0.0000      0.0000     21.7839     -0.0414
       13    -48.7500     23.3330     21.9422     -0.0428
       14    -48.7500     28.0000     20.9511      0.0966
       15    -48.7500     14.0000     21.8801     -0.0236
       16    -48.7500      0.0000     21.8896     -0.0194
       17    -65.0000     23.3330     21.3632     -0.0215
       18    -65.0000     28.0000     20.7502     -0.0003
       19    -65.0000     14.0000     21.3387     -0.0176
       20    -65.0000      0.0000     21.3397     -0.0168
       21     48.7500    -28.0000     20.9511      0.0966
       22     65.0000    -28.0000     20.7502     -0.0003
       23     65.0000    -23.3330     21.3632     -0.0215
       24     48.7500    -23.3330     21.9422     -0.0428
       25     65.0000    -14.0000     21.3387     -0.0176
       26     48.7500    -14.0000     21.8801     -0.0236
       27      0.0000    -28.0000     20.9129      0.0746
       28      0.0000    -23.3330     21.8309     -0.0576
       29      0.0000    -14.0000     21.7760     -0.0446
       30    -48.7500    -28.0000     20.9511      0.0966
       31    -48.7500    -23.3330     21.9422     -0.0428
       32    -48.7500    -14.0000     21.8801     -0.0236
       33    -65.0000    -28.0000     20.7502     -0.0003
       34    -65.0000    -23.3330     21.3632     -0.0215
       35    -65.0000    -14.0000     21.3387     -0.0176
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
