       35
        1     48.7500     15.8330     12.6962      0.3361
        2     65.0000     15.8330     11.1331      0.4472
        3     65.0000     19.0000     11.3119      0.3804
        4     48.7500     19.0000     11.8600      0.4752
        5     48.7500      9.5000     14.1164      0.0764
        6     65.0000      9.5000     11.4619      0.4120
        7     48.7500      0.0000     14.2601      0.2074
        8     65.0000      0.0000     11.4834      0.3828
        9      0.0000     15.8330     12.4795      0.6157
       10      0.0000     19.0000     11.7857      0.6632
       11      0.0000      9.5000     13.7431      0.2582
       12      0.0000      0.0000     13.8720      0.4323
       13    -48.7500     15.8330     12.6962      0.3361
       14    -48.7500     19.0000     11.8600      0.4752
       15    -48.7500      9.5000     14.1164      0.0764
       16    -48.7500      0.0000     14.2601      0.2074
       17    -65.0000     15.8330     11.1331      0.4472
       18    -65.0000     19.0000     11.3119      0.3804
       19    -65.0000      9.5000     11.4619      0.4120
       20    -65.0000      0.0000     11.4834      0.3828
       21     48.7500    -19.0000     11.8600      0.4752
       22     65.0000    -19.0000     11.3119      0.3804
       23     65.0000    -15.8330     11.1331      0.4472
       24     48.7500    -15.8330     12.6962      0.3361
       25     65.0000     -9.5000     11.4619      0.4120
       26     48.7500     -9.5000     14.1164      0.0764
       27      0.0000    -19.0000     11.7857      0.6632
       28      0.0000    -15.8330     12.4795      0.6157
       29      0.0000     -9.5000     13.7431      0.2582
       30    -48.7500    -19.0000     11.8600      0.4752
       31    -48.7500    -15.8330     12.6962      0.3361
       32    -48.7500     -9.5000     14.1164      0.0764
       33    -65.0000    -19.0000     11.3119      0.3804
       34    -65.0000    -15.8330     11.1331      0.4472
       35    -65.0000     -9.5000     11.4619      0.4120
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
