       35
        1     48.7500     15.8330     14.6898      0.1976
        2     65.0000     15.8330     13.8708      0.1521
        3     65.0000     19.0000     14.7783      0.0102
        4     48.7500     19.0000     15.0351     -0.0034
        5     48.7500      9.5000     15.9791     -0.0130
        6     65.0000      9.5000     14.0763      0.0893
        7     48.7500      0.0000     16.2112     -0.0142
        8     65.0000      0.0000     14.1380      0.0443
        9      0.0000     15.8330     14.6223      0.3103
       10      0.0000     19.0000     15.0186     -0.0049
       11      0.0000      9.5000     15.7636      0.0024
       12      0.0000      0.0000     15.9746      0.1146
       13    -48.7500     15.8330     14.6898      0.1976
       14    -48.7500     19.0000     15.0351     -0.0034
       15    -48.7500      9.5000     15.9791     -0.0130
       16    -48.7500      0.0000     16.2112     -0.0142
       17    -65.0000     15.8330     13.8708      0.1521
       18    -65.0000     19.0000     14.7783      0.0102
       19    -65.0000      9.5000     14.0763      0.0893
       20    -65.0000      0.0000     14.1380      0.0443
       21     48.7500    -19.0000     15.0351     -0.0034
       22     65.0000    -19.0000     14.7783      0.0102
       23     65.0000    -15.8330     13.8708      0.1521
       24     48.7500    -15.8330     14.6898      0.1976
       25     65.0000     -9.5000     14.0763      0.0893
       26     48.7500     -9.5000     15.9791     -0.0130
       27      0.0000    -19.0000     15.0186     -0.0049
       28      0.0000    -15.8330     14.6223      0.3103
       29      0.0000     -9.5000     15.7636      0.0024
       30    -48.7500    -19.0000     15.0351     -0.0034
       31    -48.7500    -15.8330     14.6898      0.1976
       32    -48.7500     -9.5000     15.9791     -0.0130
       33    -65.0000    -19.0000     14.7783      0.0102
       34    -65.0000    -15.8330     13.8708      0.1521
       35    -65.0000     -9.5000     14.0763      0.0893
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
