       35
        1     48.7500     15.8330     16.3623      0.6357
        2     65.0000     15.8330     14.5942      0.8888
        3     65.0000     19.0000     13.0551      1.2969
        4     48.7500     19.0000     13.7939      1.3390
        5     48.7500      9.5000     16.9719      0.6267
        6     65.0000      9.5000     14.8058      0.9513
        7     48.7500      0.0000     16.9183      0.7283
        8     65.0000      0.0000     14.7786      0.9509
        9      0.0000     15.8330     16.0433      0.9350
       10      0.0000     19.0000     13.6596      1.5601
       11      0.0000      9.5000     16.5861      0.8387
       12      0.0000      0.0000     16.5377      0.9182
       13    -48.7500     15.8330     16.3623      0.6357
       14    -48.7500     19.0000     13.7939      1.3390
       15    -48.7500      9.5000     16.9719      0.6267
       16    -48.7500      0.0000     16.9183      0.7283
       17    -65.0000     15.8330     14.5942      0.8888
       18    -65.0000     19.0000     13.0551      1.2969
       19    -65.0000      9.5000     14.8058      0.9513
       20    -65.0000      0.0000     14.7786      0.9509
       21     48.7500    -19.0000     13.7939      1.3390
       22     65.0000    -19.0000     13.0551      1.2969
       23     65.0000    -15.8330     14.5942      0.8888
       24     48.7500    -15.8330     16.3623      0.6357
       25     65.0000     -9.5000     14.8058      0.9513
       26     48.7500     -9.5000     16.9719      0.6267
       27      0.0000    -19.0000     13.6596      1.5601
       28      0.0000    -15.8330     16.0433      0.9350
       29      0.0000     -9.5000     16.5861      0.8387
       30    -48.7500    -19.0000     13.7939      1.3390
       31    -48.7500    -15.8330     16.3623      0.6357
       32    -48.7500     -9.5000     16.9719      0.6267
       33    -65.0000    -19.0000     13.0551      1.2969
       34    -65.0000    -15.8330     14.5942      0.8888
       35    -65.0000     -9.5000     14.8058      0.9513
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
