       35
        1     48.7500     15.8330     23.2585      0.0040
        2     65.0000     15.8330     23.1134      0.0056
        3     65.0000     19.0000     22.9954     -0.0035
        4     48.7500     19.0000     23.0531     -0.0030
        5     48.7500      9.5000     23.3002     -0.0065
        6     65.0000      9.5000     23.1405     -0.0024
        7     48.7500      0.0000     23.2886     -0.0003
        8     65.0000      0.0000     23.1330      0.0004
        9      0.0000     15.8330     23.2310      0.0049
       10      0.0000     19.0000     23.0422     -0.0049
       11      0.0000      9.5000     23.2700     -0.0026
       12      0.0000      0.0000     23.2592      0.0058
       13    -48.7500     15.8330     23.2585      0.0040
       14    -48.7500     19.0000     23.0531     -0.0030
       15    -48.7500      9.5000     23.3002     -0.0065
       16    -48.7500      0.0000     23.2886     -0.0003
       17    -65.0000     15.8330     23.1134      0.0056
       18    -65.0000     19.0000     22.9954     -0.0035
       19    -65.0000      9.5000     23.1405     -0.0024
       20    -65.0000      0.0000     23.1330      0.0004
       21     48.7500    -19.0000     23.0531     -0.0030
       22     65.0000    -19.0000     22.9954     -0.0035
       23     65.0000    -15.8330     23.1134      0.0056
       24     48.7500    -15.8330     23.2585      0.0040
       25     65.0000     -9.5000     23.1405     -0.0024
       26     48.7500     -9.5000     23.3002     -0.0065
       27      0.0000    -19.0000     23.0422     -0.0049
       28      0.0000    -15.8330     23.2310      0.0049
       29      0.0000     -9.5000     23.2700     -0.0026
       30    -48.7500    -19.0000     23.0531     -0.0030
       31    -48.7500    -15.8330     23.2585      0.0040
       32    -48.7500     -9.5000     23.3002     -0.0065
       33    -65.0000    -19.0000     22.9954     -0.0035
       34    -65.0000    -15.8330     23.1134      0.0056
       35    -65.0000     -9.5000     23.1405     -0.0024
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
