       35
        1     48.7500     15.8330     19.8225      0.3918
        2     65.0000     15.8330     18.7221      0.5462
        3     65.0000     19.0000     17.5920      0.8166
        4     48.7500     19.0000     18.0668      0.8352
        5     48.7500      9.5000     20.1310      0.4075
        6     65.0000      9.5000     18.8206      0.5922
        7     48.7500      0.0000     20.1003      0.4608
        8     65.0000      0.0000     18.8086      0.5898
        9      0.0000     15.8330     19.6211      0.5634
       10      0.0000     19.0000     17.9792      0.9636
       11      0.0000      9.5000     19.8938      0.5223
       12      0.0000      0.0000     19.8666      0.5701
       13    -48.7500     15.8330     19.8225      0.3918
       14    -48.7500     19.0000     18.0668      0.8352
       15    -48.7500      9.5000     20.1310      0.4075
       16    -48.7500      0.0000     20.1003      0.4608
       17    -65.0000     15.8330     18.7221      0.5462
       18    -65.0000     19.0000     17.5920      0.8166
       19    -65.0000      9.5000     18.8206      0.5922
       20    -65.0000      0.0000     18.8086      0.5898
       21     48.7500    -19.0000     18.0668      0.8352
       22     65.0000    -19.0000     17.5920      0.8166
       23     65.0000    -15.8330     18.7221      0.5462
       24     48.7500    -15.8330     19.8225      0.3918
       25     65.0000     -9.5000     18.8206      0.5922
       26     48.7500     -9.5000     20.1310      0.4075
       27      0.0000    -19.0000     17.9792      0.9636
       28      0.0000    -15.8330     19.6211      0.5634
       29      0.0000     -9.5000     19.8938      0.5223
       30    -48.7500    -19.0000     18.0668      0.8352
       31    -48.7500    -15.8330     19.8225      0.3918
       32    -48.7500     -9.5000     20.1310      0.4075
       33    -65.0000    -19.0000     17.5920      0.8166
       34    -65.0000    -15.8330     18.7221      0.5462
       35    -65.0000     -9.5000     18.8206      0.5922
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
