       35
        1     48.7500     15.8330     13.1210      0.7305
        2     65.0000     15.8330     10.9117      1.0260
        3     65.0000     19.0000      9.5717      1.4026
        4     48.7500     19.0000     10.4528      1.4787
        5     48.7500      9.5000     14.1776      0.6360
        6     65.0000      9.5000     11.2511      1.0701
        7     48.7500      0.0000     14.1388      0.7877
        8     65.0000      0.0000     11.2229      1.0648
        9      0.0000     15.8330     12.7393      1.1242
       10      0.0000     19.0000     10.2995      1.7614
       11      0.0000      9.5000     13.6799      0.9142
       12      0.0000      0.0000     13.6446      1.0467
       13    -48.7500     15.8330     13.1210      0.7305
       14    -48.7500     19.0000     10.4528      1.4787
       15    -48.7500      9.5000     14.1776      0.6360
       16    -48.7500      0.0000     14.1388      0.7877
       17    -65.0000     15.8330     10.9117      1.0260
       18    -65.0000     19.0000      9.5717      1.4026
       19    -65.0000      9.5000     11.2511      1.0701
       20    -65.0000      0.0000     11.2229      1.0648
       21     48.7500    -19.0000     10.4528      1.4787
       22     65.0000    -19.0000      9.5717      1.4026
       23     65.0000    -15.8330     10.9117      1.0260
       24     48.7500    -15.8330     13.1210      0.7305
       25     65.0000     -9.5000     11.2511      1.0701
       26     48.7500     -9.5000     14.1776      0.6360
       27      0.0000    -19.0000     10.2995      1.7614
       28      0.0000    -15.8330     12.7393      1.1242
       29      0.0000     -9.5000     13.6799      0.9142
       30    -48.7500    -19.0000     10.4528      1.4787
       31    -48.7500    -15.8330     13.1210      0.7305
       32    -48.7500     -9.5000     14.1776      0.6360
       33    -65.0000    -19.0000      9.5717      1.4026
       34    -65.0000    -15.8330     10.9117      1.0260
       35    -65.0000     -9.5000     11.2511      1.0701
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
