       35
        1     48.7500     15.8330     14.9869      0.1352
        2     65.0000     15.8330     14.2281      0.0898
        3     65.0000     19.0000     15.1475      0.0179
        4     48.7500     19.0000     15.3760      0.0045
        5     48.7500      9.5000     16.2416     -0.0008
        6     65.0000      9.5000     14.4152      0.0424
        7     48.7500      0.0000     16.4876     -0.0018
        8     65.0000      0.0000     14.4801      0.0175
        9      0.0000     15.8330     14.9313      0.2299
       10      0.0000     19.0000     15.3651      0.0054
       11      0.0000      9.5000     16.0423      0.0050
       12      0.0000      0.0000     16.2656      0.0371
       13    -48.7500     15.8330     14.9869      0.1352
       14    -48.7500     19.0000     15.3760      0.0045
       15    -48.7500      9.5000     16.2416     -0.0008
       16    -48.7500      0.0000     16.4876     -0.0018
       17    -65.0000     15.8330     14.2281      0.0898
       18    -65.0000     19.0000     15.1475      0.0179
       19    -65.0000      9.5000     14.4152      0.0424
       20    -65.0000      0.0000     14.4801      0.0175
       21     48.7500    -19.0000     15.3760      0.0045
       22     65.0000    -19.0000     15.1475      0.0179
       23     65.0000    -15.8330     14.2281      0.0898
       24     48.7500    -15.8330     14.9869      0.1352
       25     65.0000     -9.5000     14.4152      0.0424
       26     48.7500     -9.5000     16.2416     -0.0008
       27      0.0000    -19.0000     15.3651      0.0054
       28      0.0000    -15.8330     14.9313      0.2299
       29      0.0000     -9.5000     16.0423      0.0050
       30    -48.7500    -19.0000     15.3760      0.0045
       31    -48.7500    -15.8330     14.9869      0.1352
       32    -48.7500     -9.5000     16.2416     -0.0008
       33    -65.0000    -19.0000     15.1475      0.0179
       34    -65.0000    -15.8330     14.2281      0.0898
       35    -65.0000     -9.5000     14.4152      0.0424
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
