       35
        1     48.7500     15.8330     17.8856      0.5448
        2     65.0000     15.8330     16.4079      0.7564
        3     65.0000     19.0000     14.9827      1.1219
        4     48.7500     19.0000     15.6121      1.1516
        5     48.7500      9.5000     18.3387      0.5540
        6     65.0000      9.5000     16.5575      0.8174
        7     48.7500      0.0000     18.2973      0.6318
        8     65.0000      0.0000     16.5390      0.8157
        9      0.0000     15.8330     17.6169      0.7879
       10      0.0000     19.0000     15.4968      1.3332
       11      0.0000      9.5000     18.0187      0.7243
       12      0.0000      0.0000     17.9817      0.7858
       13    -48.7500     15.8330     17.8856      0.5448
       14    -48.7500     19.0000     15.6121      1.1516
       15    -48.7500      9.5000     18.3387      0.5540
       16    -48.7500      0.0000     18.2973      0.6318
       17    -65.0000     15.8330     16.4079      0.7564
       18    -65.0000     19.0000     14.9827      1.1219
       19    -65.0000      9.5000     16.5575      0.8174
       20    -65.0000      0.0000     16.5390      0.8157
       21     48.7500    -19.0000     15.6121      1.1516
       22     65.0000    -19.0000     14.9827      1.1219
       23     65.0000    -15.8330     16.4079      0.7564
       24     48.7500    -15.8330     17.8856      0.5448
       25     65.0000     -9.5000     16.5575      0.8174
       26     48.7500     -9.5000     18.3387      0.5540
       27      0.0000    -19.0000     15.4968      1.3332
       28      0.0000    -15.8330     17.6169      0.7879
       29      0.0000     -9.5000     18.0187      0.7243
       30    -48.7500    -19.0000     15.6121      1.1516
       31    -48.7500    -15.8330     17.8856      0.5448
       32    -48.7500     -9.5000     18.3387      0.5540
       33    -65.0000    -19.0000     14.9827      1.1219
       34    -65.0000    -15.8330     16.4079      0.7564
       35    -65.0000     -9.5000     16.5575      0.8174
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
