       35
        1     48.7500     15.8330     17.6583      0.5614
        2     65.0000     15.8330     16.1371      0.7794
        3     65.0000     19.0000     14.6851      1.1539
        4     48.7500     19.0000     15.3317      1.1852
        5     48.7500      9.5000     18.1309      0.5690
        6     65.0000      9.5000     16.2940      0.8415
        7     48.7500      0.0000     18.0881      0.6499
        8     65.0000      0.0000     16.2745      0.8399
        9      0.0000     15.8330     17.3819      0.8128
       10      0.0000     19.0000     15.2133      1.3728
       11      0.0000      9.5000     17.8013      0.7456
       12      0.0000      0.0000     17.7629      0.8091
       13    -48.7500     15.8330     17.6583      0.5614
       14    -48.7500     19.0000     15.3317      1.1852
       15    -48.7500      9.5000     18.1309      0.5690
       16    -48.7500      0.0000     18.0881      0.6499
       17    -65.0000     15.8330     16.1371      0.7794
       18    -65.0000     19.0000     14.6851      1.1539
       19    -65.0000      9.5000     16.2940      0.8415
       20    -65.0000      0.0000     16.2745      0.8399
       21     48.7500    -19.0000     15.3317      1.1852
       22     65.0000    -19.0000     14.6851      1.1539
       23     65.0000    -15.8330     16.1371      0.7794
       24     48.7500    -15.8330     17.6583      0.5614
       25     65.0000     -9.5000     16.2940      0.8415
       26     48.7500     -9.5000     18.1309      0.5690
       27      0.0000    -19.0000     15.2133      1.3728
       28      0.0000    -15.8330     17.3819      0.8128
       29      0.0000     -9.5000     17.8013      0.7456
       30    -48.7500    -19.0000     15.3317      1.1852
       31    -48.7500    -15.8330     17.6583      0.5614
       32    -48.7500     -9.5000     18.1309      0.5690
       33    -65.0000    -19.0000     14.6851      1.1539
       34    -65.0000    -15.8330     16.1371      0.7794
       35    -65.0000     -9.5000     16.2940      0.8415
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
