       35
        1     48.7500     15.8330     20.7530      0.3080
        2     65.0000     15.8330     19.8321      0.4351
        3     65.0000     19.0000     18.8683      0.6539
        4     48.7500     19.0000     19.2669      0.6681
        5     48.7500      9.5000     21.0020      0.3243
        6     65.0000      9.5000     19.9121      0.4717
        7     48.7500      0.0000     20.9752      0.3670
        8     65.0000      0.0000     19.9020      0.4693
        9      0.0000     15.8330     20.5839      0.4462
       10      0.0000     19.0000     19.1932      0.7712
       11      0.0000      9.5000     20.8039      0.4125
       12      0.0000      0.0000     20.7802      0.4556
       13    -48.7500     15.8330     20.7530      0.3080
       14    -48.7500     19.0000     19.2669      0.6681
       15    -48.7500      9.5000     21.0020      0.3243
       16    -48.7500      0.0000     20.9752      0.3670
       17    -65.0000     15.8330     19.8321      0.4351
       18    -65.0000     19.0000     18.8683      0.6539
       19    -65.0000      9.5000     19.9121      0.4717
       20    -65.0000      0.0000     19.9020      0.4693
       21     48.7500    -19.0000     19.2669      0.6681
       22     65.0000    -19.0000     18.8683      0.6539
       23     65.0000    -15.8330     19.8321      0.4351
       24     48.7500    -15.8330     20.7530      0.3080
       25     65.0000     -9.5000     19.9121      0.4717
       26     48.7500     -9.5000     21.0020      0.3243
       27      0.0000    -19.0000     19.1932      0.7712
       28      0.0000    -15.8330     20.5839      0.4462
       29      0.0000     -9.5000     20.8039      0.4125
       30    -48.7500    -19.0000     19.2669      0.6681
       31    -48.7500    -15.8330     20.7530      0.3080
       32    -48.7500     -9.5000     21.0020      0.3243
       33    -65.0000    -19.0000     18.8683      0.6539
       34    -65.0000    -15.8330     19.8321      0.4351
       35    -65.0000     -9.5000     19.9121      0.4717
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
