       35
        1     48.7500     15.8330     14.7448      0.1932
        2     65.0000     15.8330     13.9290      0.1445
        3     65.0000     19.0000     14.9731      0.0098
        4     48.7500     19.0000     15.2150     -0.0024
        5     48.7500      9.5000     16.0747     -0.0097
        6     65.0000      9.5000     14.1683      0.0673
        7     48.7500      0.0000     16.2935     -0.0117
        8     65.0000      0.0000     14.2212      0.0275
        9      0.0000     15.8330     14.6780      0.2985
       10      0.0000     19.0000     15.2015     -0.0025
       11      0.0000      9.5000     15.8581     -0.0008
       12      0.0000      0.0000     16.0565      0.0951
       13    -48.7500     15.8330     14.7448      0.1932
       14    -48.7500     19.0000     15.2150     -0.0024
       15    -48.7500      9.5000     16.0747     -0.0097
       16    -48.7500      0.0000     16.2935     -0.0117
       17    -65.0000     15.8330     13.9290      0.1445
       18    -65.0000     19.0000     14.9731      0.0098
       19    -65.0000      9.5000     14.1683      0.0673
       20    -65.0000      0.0000     14.2212      0.0275
       21     48.7500    -19.0000     15.2150     -0.0024
       22     65.0000    -19.0000     14.9731      0.0098
       23     65.0000    -15.8330     13.9290      0.1445
       24     48.7500    -15.8330     14.7448      0.1932
       25     65.0000     -9.5000     14.1683      0.0673
       26     48.7500     -9.5000     16.0747     -0.0097
       27      0.0000    -19.0000     15.2015     -0.0025
       28      0.0000    -15.8330     14.6780      0.2985
       29      0.0000     -9.5000     15.8581     -0.0008
       30    -48.7500    -19.0000     15.2150     -0.0024
       31    -48.7500    -15.8330     14.7448      0.1932
       32    -48.7500     -9.5000     16.0747     -0.0097
       33    -65.0000    -19.0000     14.9731      0.0098
       34    -65.0000    -15.8330     13.9290      0.1445
       35    -65.0000     -9.5000     14.1683      0.0673
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
