       35
        1     48.7500     15.8330     23.1452     -0.0061
        2     65.0000     15.8330     23.0066     -0.0039
        3     65.0000     19.0000     22.9117     -0.0083
        4     48.7500     19.0000     22.9636     -0.0086
        5     48.7500      9.5000     23.1887     -0.0104
        6     65.0000      9.5000     23.0380     -0.0092
        7     48.7500      0.0000     23.1761     -0.0107
        8     65.0000      0.0000     23.0289     -0.0096
        9      0.0000     15.8330     23.1189     -0.0054
       10      0.0000     19.0000     22.9538     -0.0091
       11      0.0000      9.5000     23.1602     -0.0105
       12      0.0000      0.0000     23.1482     -0.0063
       13    -48.7500     15.8330     23.1452     -0.0061
       14    -48.7500     19.0000     22.9636     -0.0086
       15    -48.7500      9.5000     23.1887     -0.0104
       16    -48.7500      0.0000     23.1761     -0.0107
       17    -65.0000     15.8330     23.0066     -0.0039
       18    -65.0000     19.0000     22.9117     -0.0083
       19    -65.0000      9.5000     23.0380     -0.0092
       20    -65.0000      0.0000     23.0289     -0.0096
       21     48.7500    -19.0000     22.9636     -0.0086
       22     65.0000    -19.0000     22.9117     -0.0083
       23     65.0000    -15.8330     23.0066     -0.0039
       24     48.7500    -15.8330     23.1452     -0.0061
       25     65.0000     -9.5000     23.0380     -0.0092
       26     48.7500     -9.5000     23.1887     -0.0104
       27      0.0000    -19.0000     22.9538     -0.0091
       28      0.0000    -15.8330     23.1189     -0.0054
       29      0.0000     -9.5000     23.1602     -0.0105
       30    -48.7500    -19.0000     22.9636     -0.0086
       31    -48.7500    -15.8330     23.1452     -0.0061
       32    -48.7500     -9.5000     23.1887     -0.0104
       33    -65.0000    -19.0000     22.9117     -0.0083
       34    -65.0000    -15.8330     23.0066     -0.0039
       35    -65.0000     -9.5000     23.0380     -0.0092
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
