       35
        1     48.7500     15.8330     16.1371     -0.1796
        2     65.0000     15.8330     15.1548     -0.1334
        3     65.0000     19.0000     16.9327     -0.1745
        4     48.7500     19.0000     17.1201     -0.1865
        5     48.7500      9.5000     17.7473     -0.1879
        6     65.0000      9.5000     15.6618     -0.1593
        7     48.7500      0.0000     17.8648     -0.1933
        8     65.0000      0.0000     15.6367     -0.1776
        9      0.0000     15.8330     16.0375     -0.1738
       10      0.0000     19.0000     17.1179     -0.1844
       11      0.0000      9.5000     17.4924     -0.1834
       12      0.0000      0.0000     17.5927     -0.1921
       13    -48.7500     15.8330     16.1371     -0.1796
       14    -48.7500     19.0000     17.1201     -0.1865
       15    -48.7500      9.5000     17.7473     -0.1879
       16    -48.7500      0.0000     17.8648     -0.1933
       17    -65.0000     15.8330     15.1548     -0.1334
       18    -65.0000     19.0000     16.9327     -0.1745
       19    -65.0000      9.5000     15.6618     -0.1593
       20    -65.0000      0.0000     15.6367     -0.1776
       21     48.7500    -19.0000     17.1201     -0.1865
       22     65.0000    -19.0000     16.9327     -0.1745
       23     65.0000    -15.8330     15.1548     -0.1334
       24     48.7500    -15.8330     16.1371     -0.1796
       25     65.0000     -9.5000     15.6618     -0.1593
       26     48.7500     -9.5000     17.7473     -0.1879
       27      0.0000    -19.0000     17.1179     -0.1844
       28      0.0000    -15.8330     16.0375     -0.1738
       29      0.0000     -9.5000     17.4924     -0.1834
       30    -48.7500    -19.0000     17.1201     -0.1865
       31    -48.7500    -15.8330     16.1371     -0.1796
       32    -48.7500     -9.5000     17.7473     -0.1879
       33    -65.0000    -19.0000     16.9327     -0.1745
       34    -65.0000    -15.8330     15.1548     -0.1334
       35    -65.0000     -9.5000     15.6618     -0.1593
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
