       35
        1     48.7500     15.8330     25.5183      0.0538
        2     65.0000     15.8330     25.2612      0.0674
        3     65.0000     19.0000     24.5092      0.1882
        4     48.7500     19.0000     24.6676      0.1986
        5     48.7500      9.5000     25.4193      0.0537
        6     65.0000      9.5000     25.1716      0.0725
        7     48.7500      0.0000     25.4437      0.0218
        8     65.0000      0.0000     25.1939      0.0460
        9      0.0000     15.8330     25.4676      0.0585
       10      0.0000     19.0000     24.6364      0.1976
       11      0.0000      9.5000     25.3704      0.0631
       12      0.0000      0.0000     25.3944      0.0341
       13    -48.7500     15.8330     25.5183      0.0538
       14    -48.7500     19.0000     24.6676      0.1986
       15    -48.7500      9.5000     25.4192      0.0537
       16    -48.7500      0.0000     25.4437      0.0218
       17    -65.0000     15.8330     25.2612      0.0674
       18    -65.0000     19.0000     24.5092      0.1882
       19    -65.0000      9.5000     25.1716      0.0725
       20    -65.0000      0.0000     25.1938      0.0460
       21     48.7500    -19.0000     24.6676      0.1986
       22     65.0000    -19.0000     24.5092      0.1882
       23     65.0000    -15.8330     25.2612      0.0674
       24     48.7500    -15.8330     25.5183      0.0538
       25     65.0000     -9.5000     25.1716      0.0725
       26     48.7500     -9.5000     25.4192      0.0537
       27      0.0000    -19.0000     24.6364      0.1976
       28      0.0000    -15.8330     25.4676      0.0585
       29      0.0000     -9.5000     25.3704      0.0631
       30    -48.7500    -19.0000     24.6676      0.1986
       31    -48.7500    -15.8330     25.5183      0.0538
       32    -48.7500     -9.5000     25.4192      0.0537
       33    -65.0000    -19.0000     24.5092      0.1882
       34    -65.0000    -15.8330     25.2612      0.0674
       35    -65.0000     -9.5000     25.1716      0.0725
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
