       35
        1     48.7500     15.8330     15.2721      0.1451
        2     65.0000     15.8330     14.6414      0.0954
        3     65.0000     19.0000     15.5784      0.0409
        4     48.7500     19.0000     15.7549      0.0287
        5     48.7500      9.5000     16.4546      0.0259
        6     65.0000      9.5000     14.7878      0.0601
        7     48.7500      0.0000     16.7279      0.0244
        8     65.0000      0.0000     14.8604      0.0414
        9      0.0000     15.8330     15.2416      0.2074
       10      0.0000     19.0000     15.7541      0.0301
       11      0.0000      9.5000     16.2884      0.0311
       12      0.0000      0.0000     16.5362      0.0261
       13    -48.7500     15.8330     15.2721      0.1451
       14    -48.7500     19.0000     15.7549      0.0287
       15    -48.7500      9.5000     16.4546      0.0259
       16    -48.7500      0.0000     16.7279      0.0244
       17    -65.0000     15.8330     14.6414      0.0954
       18    -65.0000     19.0000     15.5784      0.0409
       19    -65.0000      9.5000     14.7878      0.0601
       20    -65.0000      0.0000     14.8604      0.0414
       21     48.7500    -19.0000     15.7549      0.0287
       22     65.0000    -19.0000     15.5784      0.0409
       23     65.0000    -15.8330     14.6414      0.0954
       24     48.7500    -15.8330     15.2721      0.1451
       25     65.0000     -9.5000     14.7878      0.0601
       26     48.7500     -9.5000     16.4546      0.0259
       27      0.0000    -19.0000     15.7541      0.0301
       28      0.0000    -15.8330     15.2416      0.2074
       29      0.0000     -9.5000     16.2884      0.0311
       30    -48.7500    -19.0000     15.7549      0.0287
       31    -48.7500    -15.8330     15.2721      0.1451
       32    -48.7500     -9.5000     16.4546      0.0259
       33    -65.0000    -19.0000     15.5784      0.0409
       34    -65.0000    -15.8330     14.6414      0.0954
       35    -65.0000     -9.5000     14.7878      0.0601
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
