       35
        1     48.7500     15.8330     12.1080      0.4816
        2     65.0000     15.8330     10.1825      0.6716
        3     65.0000     19.0000      9.9955      0.7173
        4     48.7500     19.0000     10.6981      0.8180
        5     48.7500      9.5000     13.5663      0.2428
        6     65.0000      9.5000     10.5848      0.6446
        7     48.7500      0.0000     13.6275      0.4049
        8     65.0000      0.0000     10.5805      0.6254
        9      0.0000     15.8330     11.8123      0.8303
       10      0.0000     19.0000     10.5908      1.0552
       11      0.0000      9.5000     13.1112      0.4770
       12      0.0000      0.0000     13.1655      0.6612
       13    -48.7500     15.8330     12.1080      0.4816
       14    -48.7500     19.0000     10.6981      0.8180
       15    -48.7500      9.5000     13.5663      0.2428
       16    -48.7500      0.0000     13.6275      0.4049
       17    -65.0000     15.8330     10.1825      0.6716
       18    -65.0000     19.0000      9.9955      0.7173
       19    -65.0000      9.5000     10.5848      0.6446
       20    -65.0000      0.0000     10.5805      0.6254
       21     48.7500    -19.0000     10.6981      0.8180
       22     65.0000    -19.0000      9.9955      0.7173
       23     65.0000    -15.8330     10.1825      0.6716
       24     48.7500    -15.8330     12.1080      0.4816
       25     65.0000     -9.5000     10.5848      0.6446
       26     48.7500     -9.5000     13.5663      0.2428
       27      0.0000    -19.0000     10.5908      1.0552
       28      0.0000    -15.8330     11.8123      0.8303
       29      0.0000     -9.5000     13.1112      0.4770
       30    -48.7500    -19.0000     10.6981      0.8180
       31    -48.7500    -15.8330     12.1080      0.4816
       32    -48.7500     -9.5000     13.5663      0.2428
       33    -65.0000    -19.0000      9.9955      0.7173
       34    -65.0000    -15.8330     10.1825      0.6716
       35    -65.0000     -9.5000     10.5848      0.6446
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
