       35
        1     48.7500     15.8330     10.8445      1.1491
        2     65.0000     15.8330      8.4305      1.4758
        3     65.0000     19.0000      6.6270      2.0031
        4     48.7500     19.0000      7.6384      2.0749
        5     48.7500      9.5000     11.9218      1.0734
        6     65.0000      9.5000      8.6998      1.5692
        7     48.7500      0.0000     11.9247      1.2261
        8     65.0000      0.0000      8.7013      1.5535
        9      0.0000     15.8330     10.4298      1.5896
       10      0.0000     19.0000      7.4621      2.4000
       11      0.0000      9.5000     11.3783      1.3958
       12      0.0000      0.0000     11.3831      1.5169
       13    -48.7500     15.8330     10.8445      1.1491
       14    -48.7500     19.0000      7.6384      2.0749
       15    -48.7500      9.5000     11.9218      1.0734
       16    -48.7500      0.0000     11.9247      1.2261
       17    -65.0000     15.8330      8.4305      1.4758
       18    -65.0000     19.0000      6.6270      2.0031
       19    -65.0000      9.5000      8.6998      1.5692
       20    -65.0000      0.0000      8.7013      1.5535
       21     48.7500    -19.0000      7.6384      2.0749
       22     65.0000    -19.0000      6.6270      2.0031
       23     65.0000    -15.8330      8.4305      1.4758
       24     48.7500    -15.8330     10.8445      1.1491
       25     65.0000     -9.5000      8.6998      1.5692
       26     48.7500     -9.5000     11.9218      1.0734
       27      0.0000    -19.0000      7.4621      2.4000
       28      0.0000    -15.8330     10.4298      1.5896
       29      0.0000     -9.5000     11.3783      1.3958
       30    -48.7500    -19.0000      7.6384      2.0749
       31    -48.7500    -15.8330     10.8445      1.1491
       32    -48.7500     -9.5000     11.9218      1.0734
       33    -65.0000    -19.0000      6.6270      2.0031
       34    -65.0000    -15.8330      8.4305      1.4758
       35    -65.0000     -9.5000      8.6998      1.5692
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
