       35
        1     48.7500     15.8330     22.8845      0.1138
        2     65.0000     15.8330     22.4025      0.1755
        3     65.0000     19.0000     21.8523      0.2698
        4     48.7500     19.0000     22.0638      0.2741
        5     48.7500      9.5000     22.9913      0.1305
        6     65.0000      9.5000     22.4387      0.1893
        7     48.7500      0.0000     22.9752      0.1480
        8     65.0000      0.0000     22.4328      0.1864
        9      0.0000     15.8330     22.7947      0.1726
       10      0.0000     19.0000     22.0242      0.3170
       11      0.0000      9.5000     22.8890      0.1596
       12      0.0000      0.0000     22.8748      0.1875
       13    -48.7500     15.8330     22.8845      0.1138
       14    -48.7500     19.0000     22.0638      0.2741
       15    -48.7500      9.5000     22.9913      0.1305
       16    -48.7500      0.0000     22.9752      0.1480
       17    -65.0000     15.8330     22.4025      0.1755
       18    -65.0000     19.0000     21.8523      0.2698
       19    -65.0000      9.5000     22.4387      0.1893
       20    -65.0000      0.0000     22.4328      0.1864
       21     48.7500    -19.0000     22.0638      0.2741
       22     65.0000    -19.0000     21.8523      0.2698
       23     65.0000    -15.8330     22.4025      0.1755
       24     48.7500    -15.8330     22.8845      0.1138
       25     65.0000     -9.5000     22.4387      0.1893
       26     48.7500     -9.5000     22.9913      0.1305
       27      0.0000    -19.0000     22.0242      0.3170
       28      0.0000    -15.8330     22.7947      0.1726
       29      0.0000     -9.5000     22.8890      0.1596
       30    -48.7500    -19.0000     22.0638      0.2741
       31    -48.7500    -15.8330     22.8845      0.1138
       32    -48.7500     -9.5000     22.9913      0.1305
       33    -65.0000    -19.0000     21.8523      0.2698
       34    -65.0000    -15.8330     22.4025      0.1755
       35    -65.0000     -9.5000     22.4387      0.1893
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
