       35
        1     48.7500     15.8330     15.5171      0.0501
        2     65.0000     15.8330     14.8778      0.0360
        3     65.0000     19.0000     15.9166     -0.0064
        4     48.7500     19.0000     16.0855     -0.0182
        5     48.7500      9.5000     16.7366     -0.0201
        6     65.0000      9.5000     15.0527      0.0085
        7     48.7500      0.0000     16.9979     -0.0220
        8     65.0000      0.0000     15.1183     -0.0066
        9      0.0000     15.8330     15.4850      0.0980
       10      0.0000     19.0000     16.0863     -0.0166
       11      0.0000      9.5000     16.5667     -0.0154
       12      0.0000      0.0000     16.8033     -0.0204
       13    -48.7500     15.8330     15.5171      0.0501
       14    -48.7500     19.0000     16.0855     -0.0182
       15    -48.7500      9.5000     16.7366     -0.0201
       16    -48.7500      0.0000     16.9979     -0.0220
       17    -65.0000     15.8330     14.8778      0.0360
       18    -65.0000     19.0000     15.9166     -0.0064
       19    -65.0000      9.5000     15.0527      0.0085
       20    -65.0000      0.0000     15.1183     -0.0066
       21     48.7500    -19.0000     16.0855     -0.0182
       22     65.0000    -19.0000     15.9166     -0.0064
       23     65.0000    -15.8330     14.8778      0.0360
       24     48.7500    -15.8330     15.5171      0.0501
       25     65.0000     -9.5000     15.0527      0.0085
       26     48.7500     -9.5000     16.7366     -0.0201
       27      0.0000    -19.0000     16.0863     -0.0166
       28      0.0000    -15.8330     15.4850      0.0980
       29      0.0000     -9.5000     16.5667     -0.0154
       30    -48.7500    -19.0000     16.0855     -0.0182
       31    -48.7500    -15.8330     15.5171      0.0501
       32    -48.7500     -9.5000     16.7366     -0.0201
       33    -65.0000    -19.0000     15.9166     -0.0064
       34    -65.0000    -15.8330     14.8778      0.0360
       35    -65.0000     -9.5000     15.0527      0.0085
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
