       35
        1     48.7500     15.8330     22.8087      0.1199
        2     65.0000     15.8330     22.3079      0.1842
        3     65.0000     19.0000     21.7464      0.2820
        4     48.7500     19.0000     21.9652      0.2869
        5     48.7500      9.5000     22.9236      0.1360
        6     65.0000      9.5000     22.3477      0.1984
        7     48.7500      0.0000     22.9065      0.1548
        8     65.0000      0.0000     22.3411      0.1957
        9      0.0000     15.8330     22.7155      0.1819
       10      0.0000     19.0000     21.9243      0.3322
       11      0.0000      9.5000     22.8171      0.1666
       12      0.0000      0.0000     22.8020      0.1963
       13    -48.7500     15.8330     22.8087      0.1199
       14    -48.7500     19.0000     21.9652      0.2869
       15    -48.7500      9.5000     22.9236      0.1360
       16    -48.7500      0.0000     22.9065      0.1548
       17    -65.0000     15.8330     22.3079      0.1842
       18    -65.0000     19.0000     21.7464      0.2820
       19    -65.0000      9.5000     22.3477      0.1984
       20    -65.0000      0.0000     22.3411      0.1957
       21     48.7500    -19.0000     21.9652      0.2869
       22     65.0000    -19.0000     21.7464      0.2820
       23     65.0000    -15.8330     22.3079      0.1842
       24     48.7500    -15.8330     22.8087      0.1199
       25     65.0000     -9.5000     22.3477      0.1984
       26     48.7500     -9.5000     22.9236      0.1360
       27      0.0000    -19.0000     21.9243      0.3322
       28      0.0000    -15.8330     22.7155      0.1819
       29      0.0000     -9.5000     22.8171      0.1666
       30    -48.7500    -19.0000     21.9652      0.2869
       31    -48.7500    -15.8330     22.8087      0.1199
       32    -48.7500     -9.5000     22.9236      0.1360
       33    -65.0000    -19.0000     21.7464      0.2820
       34    -65.0000    -15.8330     22.3079      0.1842
       35    -65.0000     -9.5000     22.3477      0.1984
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
