       35
        1     48.7500     23.3330     14.5981     -0.0077
        2     65.0000     23.3330     13.8700     -0.0119
        3     65.0000     28.0000     14.1117     -0.0845
        4     48.7500     28.0000     14.2669     -0.0384
        5     48.7500     14.0000     15.4284     -0.0428
        6     65.0000     14.0000     13.9316      0.0110
        7     48.7500      0.0000     15.3787     -0.0030
        8     65.0000      0.0000     13.9357     -0.0024
        9      0.0000     23.3330     14.5502      0.2735
       10      0.0000     28.0000     14.2564      0.2236
       11      0.0000     14.0000     15.2850      0.0597
       12      0.0000      0.0000     15.2434      0.1033
       13    -48.7500     23.3330     14.5981     -0.0077
       14    -48.7500     28.0000     14.2669     -0.0384
       15    -48.7500     14.0000     15.4284     -0.0428
       16    -48.7500      0.0000     15.3787     -0.0030
       17    -65.0000     23.3330     13.8700     -0.0119
       18    -65.0000     28.0000     14.1117     -0.0845
       19    -65.0000     14.0000     13.9316      0.0110
       20    -65.0000      0.0000     13.9357     -0.0024
       21     48.7500    -28.0000     14.2669     -0.0384
       22     65.0000    -28.0000     14.1117     -0.0845
       23     65.0000    -23.3330     13.8700     -0.0119
       24     48.7500    -23.3330     14.5981     -0.0077
       25     65.0000    -14.0000     13.9316      0.0110
       26     48.7500    -14.0000     15.4284     -0.0428
       27      0.0000    -28.0000     14.2564      0.2236
       28      0.0000    -23.3330     14.5502      0.2735
       29      0.0000    -14.0000     15.2850      0.0597
       30    -48.7500    -28.0000     14.2670     -0.0384
       31    -48.7500    -23.3330     14.5981     -0.0077
       32    -48.7500    -14.0000     15.4284     -0.0428
       33    -65.0000    -28.0000     14.1117     -0.0845
       34    -65.0000    -23.3330     13.8700     -0.0119
       35    -65.0000    -14.0000     13.9316      0.0110
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
