       35
        1     48.7500     23.3330     14.4611      0.0500
        2     65.0000     23.3330     13.6988      0.0508
        3     65.0000     28.0000     13.8571     -0.0190
        4     48.7500     28.0000     14.0420      0.0446
        5     48.7500     14.0000     15.2801      0.0211
        6     65.0000     14.0000     13.7446      0.0772
        7     48.7500      0.0000     15.2318      0.0614
        8     65.0000      0.0000     13.7534      0.0634
        9      0.0000     23.3330     14.4064      0.3391
       10      0.0000     28.0000     14.0256      0.3220
       11      0.0000     14.0000     15.1284      0.1330
       12      0.0000      0.0000     15.0889      0.1753
       13    -48.7500     23.3330     14.4611      0.0500
       14    -48.7500     28.0000     14.0420      0.0446
       15    -48.7500     14.0000     15.2801      0.0211
       16    -48.7500      0.0000     15.2318      0.0614
       17    -65.0000     23.3330     13.6988      0.0508
       18    -65.0000     28.0000     13.8571     -0.0190
       19    -65.0000     14.0000     13.7446      0.0772
       20    -65.0000      0.0000     13.7534      0.0634
       21     48.7500    -28.0000     14.0420      0.0446
       22     65.0000    -28.0000     13.8571     -0.0190
       23     65.0000    -23.3330     13.6988      0.0508
       24     48.7500    -23.3330     14.4611      0.0500
       25     65.0000    -14.0000     13.7446      0.0772
       26     48.7500    -14.0000     15.2801      0.0211
       27      0.0000    -28.0000     14.0256      0.3220
       28      0.0000    -23.3330     14.4064      0.3391
       29      0.0000    -14.0000     15.1284      0.1330
       30    -48.7500    -28.0000     14.0420      0.0446
       31    -48.7500    -23.3330     14.4611      0.0500
       32    -48.7500    -14.0000     15.2801      0.0211
       33    -65.0000    -28.0000     13.8571     -0.0190
       34    -65.0000    -23.3330     13.6988      0.0508
       35    -65.0000    -14.0000     13.7446      0.0772
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
