       35
        1     48.7500     23.3330     11.5402      1.0233
        2     65.0000     23.3330      9.4926      0.9582
        3     65.0000     28.0000      9.2521      1.0372
        4     48.7500     28.0000      9.6731      1.5429
        5     48.7500     14.0000     12.2790      0.9712
        6     65.0000     14.0000      9.6359      1.0988
        7     48.7500      0.0000     12.1574      0.9903
        8     65.0000      0.0000      9.6046      1.0354
        9      0.0000     23.3330     11.2186      1.6116
       10      0.0000     28.0000      9.6080      1.9906
       11      0.0000     14.0000     11.8712      1.4610
       12      0.0000      0.0000     11.7642      1.5107
       13    -48.7500     23.3330     11.5402      1.0233
       14    -48.7500     28.0000      9.6731      1.5429
       15    -48.7500     14.0000     12.2790      0.9712
       16    -48.7500      0.0000     12.1574      0.9903
       17    -65.0000     23.3330      9.4926      0.9582
       18    -65.0000     28.0000      9.2521      1.0372
       19    -65.0000     14.0000      9.6359      1.0988
       20    -65.0000      0.0000      9.6046      1.0354
       21     48.7500    -28.0000      9.6731      1.5429
       22     65.0000    -28.0000      9.2521      1.0372
       23     65.0000    -23.3330      9.4926      0.9582
       24     48.7500    -23.3330     11.5402      1.0233
       25     65.0000    -14.0000      9.6359      1.0988
       26     48.7500    -14.0000     12.2790      0.9712
       27      0.0000    -28.0000      9.6080      1.9906
       28      0.0000    -23.3330     11.2186      1.6116
       29      0.0000    -14.0000     11.8712      1.4610
       30    -48.7500    -28.0000      9.6731      1.5429
       31    -48.7500    -23.3330     11.5402      1.0233
       32    -48.7500    -14.0000     12.2790      0.9712
       33    -65.0000    -28.0000      9.2521      1.0372
       34    -65.0000    -23.3330      9.4926      0.9582
       35    -65.0000    -14.0000      9.6359      1.0988
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
