       35
        1     48.7500     23.3330     19.8676      0.4211
        2     65.0000     23.3330     19.1570      0.3748
        3     65.0000     28.0000     18.4461      0.3536
        4     48.7500     28.0000     18.6606      0.5230
        5     48.7500     14.0000     19.7712      0.2593
        6     65.0000     14.0000     19.1016      0.3484
        7     48.7500      0.0000     19.7905      0.2371
        8     65.0000      0.0000     19.1126      0.3419
        9      0.0000     23.3330     19.7307      0.4166
       10      0.0000     28.0000     18.6193      0.4907
       11      0.0000     14.0000     19.6423      0.2660
       12      0.0000      0.0000     19.6599      0.2045
       13    -48.7500     23.3330     19.8676      0.4211
       14    -48.7500     28.0000     18.6606      0.5230
       15    -48.7500     14.0000     19.7712      0.2593
       16    -48.7500      0.0000     19.7905      0.2371
       17    -65.0000     23.3330     19.1570      0.3748
       18    -65.0000     28.0000     18.4461      0.3536
       19    -65.0000     14.0000     19.1016      0.3484
       20    -65.0000      0.0000     19.1126      0.3419
       21     48.7500    -28.0000     18.6606      0.5230
       22     65.0000    -28.0000     18.4461      0.3536
       23     65.0000    -23.3330     19.1570      0.3748
       24     48.7500    -23.3330     19.8676      0.4211
       25     65.0000    -14.0000     19.1016      0.3484
       26     48.7500    -14.0000     19.7712      0.2593
       27      0.0000    -28.0000     18.6193      0.4907
       28      0.0000    -23.3330     19.7307      0.4166
       29      0.0000    -14.0000     19.6423      0.2660
       30    -48.7500    -28.0000     18.6606      0.5230
       31    -48.7500    -23.3330     19.8676      0.4211
       32    -48.7500    -14.0000     19.7712      0.2593
       33    -65.0000    -28.0000     18.4461      0.3536
       34    -65.0000    -23.3330     19.1570      0.3748
       35    -65.0000    -14.0000     19.1016      0.3484
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
