       35
        1     48.7500     23.3330     12.1511      0.7116
        2     65.0000     23.3330     10.5211      0.5559
        3     65.0000     28.0000     10.6412      0.5356
        4     48.7500     28.0000     10.9481      1.0127
        5     48.7500     14.0000     13.0115      0.5751
        6     65.0000     14.0000     10.6769      0.6858
        7     48.7500      0.0000     12.8922      0.6218
        8     65.0000      0.0000     10.6476      0.6387
        9      0.0000     23.3330     11.9215      1.2405
       10      0.0000     28.0000     10.9074      1.4182
       11      0.0000     14.0000     12.6836      1.0402
       12      0.0000      0.0000     12.5786      1.0975
       13    -48.7500     23.3330     12.1511      0.7116
       14    -48.7500     28.0000     10.9481      1.0127
       15    -48.7500     14.0000     13.0115      0.5751
       16    -48.7500      0.0000     12.8922      0.6218
       17    -65.0000     23.3330     10.5211      0.5559
       18    -65.0000     28.0000     10.6412      0.5356
       19    -65.0000     14.0000     10.6769      0.6858
       20    -65.0000      0.0000     10.6476      0.6387
       21     48.7500    -28.0000     10.9481      1.0127
       22     65.0000    -28.0000     10.6412      0.5356
       23     65.0000    -23.3330     10.5211      0.5559
       24     48.7500    -23.3330     12.1511      0.7116
       25     65.0000    -14.0000     10.6769      0.6858
       26     48.7500    -14.0000     13.0115      0.5751
       27      0.0000    -28.0000     10.9074      1.4182
       28      0.0000    -23.3330     11.9215      1.2405
       29      0.0000    -14.0000     12.6836      1.0402
       30    -48.7500    -28.0000     10.9481      1.0127
       31    -48.7500    -23.3330     12.1511      0.7116
       32    -48.7500    -14.0000     13.0115      0.5751
       33    -65.0000    -28.0000     10.6412      0.5356
       34    -65.0000    -23.3330     10.5211      0.5559
       35    -65.0000    -14.0000     10.6769      0.6858
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
