       35
        1     48.7500     23.3330     11.9188      1.2554
        2     65.0000     23.3330      9.6387      1.3232
        3     65.0000     28.0000      8.7245      1.5656
        4     48.7500     28.0000      9.2777      2.0041
        5     48.7500     14.0000     12.3746      1.3509
        6     65.0000     14.0000      9.6857      1.4847
        7     48.7500      0.0000     12.2933      1.2961
        8     65.0000      0.0000      9.6750      1.3997
        9      0.0000     23.3330     11.5325      1.8158
       10      0.0000     28.0000      9.1827      2.4477
       11      0.0000     14.0000     11.9278      1.7572
       12      0.0000      0.0000     11.8579      1.7829
       13    -48.7500     23.3330     11.9188      1.2554
       14    -48.7500     28.0000      9.2777      2.0041
       15    -48.7500     14.0000     12.3746      1.3509
       16    -48.7500      0.0000     12.2933      1.2961
       17    -65.0000     23.3330      9.6387      1.3232
       18    -65.0000     28.0000      8.7245      1.5656
       19    -65.0000     14.0000      9.6857      1.4847
       20    -65.0000      0.0000      9.6750      1.3997
       21     48.7500    -28.0000      9.2777      2.0041
       22     65.0000    -28.0000      8.7245      1.5656
       23     65.0000    -23.3330      9.6387      1.3232
       24     48.7500    -23.3330     11.9188      1.2554
       25     65.0000    -14.0000      9.6857      1.4847
       26     48.7500    -14.0000     12.3746      1.3509
       27      0.0000    -28.0000      9.1827      2.4477
       28      0.0000    -23.3330     11.5325      1.8158
       29      0.0000    -14.0000     11.9278      1.7572
       30    -48.7500    -28.0000      9.2777      2.0041
       31    -48.7500    -23.3330     11.9188      1.2554
       32    -48.7500    -14.0000     12.3746      1.3509
       33    -65.0000    -28.0000      8.7245      1.5656
       34    -65.0000    -23.3330      9.6387      1.3232
       35    -65.0000    -14.0000      9.6857      1.4847
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
