       35
        1     48.7500     23.3330     21.8119     -0.1191
        2     65.0000     23.3330     21.2097     -0.1119
        3     65.0000     28.0000     20.8725     -0.0978
        4     48.7500     28.0000     20.9756     -0.0254
        5     48.7500     14.0000     21.7800     -0.0959
        6     65.0000     14.0000     21.2254     -0.1051
        7     48.7500      0.0000     21.7808     -0.0923
        8     65.0000      0.0000     21.2157     -0.1040
        9      0.0000     23.3330     21.6964     -0.1395
       10      0.0000     28.0000     20.9565     -0.0494
       11      0.0000     14.0000     21.6737     -0.1184
       12      0.0000      0.0000     21.6724     -0.1161
       13    -48.7500     23.3330     21.8119     -0.1191
       14    -48.7500     28.0000     20.9756     -0.0254
       15    -48.7500     14.0000     21.7800     -0.0959
       16    -48.7500      0.0000     21.7808     -0.0923
       17    -65.0000     23.3330     21.2097     -0.1119
       18    -65.0000     28.0000     20.8725     -0.0978
       19    -65.0000     14.0000     21.2254     -0.1051
       20    -65.0000      0.0000     21.2157     -0.1040
       21     48.7500    -28.0000     20.9756     -0.0254
       22     65.0000    -28.0000     20.8725     -0.0978
       23     65.0000    -23.3330     21.2097     -0.1119
       24     48.7500    -23.3330     21.8119     -0.1191
       25     65.0000    -14.0000     21.2254     -0.1051
       26     48.7500    -14.0000     21.7800     -0.0959
       27      0.0000    -28.0000     20.9565     -0.0494
       28      0.0000    -23.3330     21.6964     -0.1395
       29      0.0000    -14.0000     21.6737     -0.1184
       30    -48.7500    -28.0000     20.9756     -0.0254
       31    -48.7500    -23.3330     21.8119     -0.1191
       32    -48.7500    -14.0000     21.7800     -0.0959
       33    -65.0000    -28.0000     20.8725     -0.0978
       34    -65.0000    -23.3330     21.2097     -0.1119
       35    -65.0000    -14.0000     21.2254     -0.1051
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
